,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
126,0.0,1,1,3,183.06,0.977,3.258,0.999,0.361,15.606516306623,5.65267314636742,15.8802503519209,0.432
1264,0.0,1,0,1,184.212,1.737,2.828,1.213,0.426,8.47899584303444,6.80464443259151,9.05236364801806,0.0209999999999999
2084,0.0,1,0,1,177.516,2.742,2.806,1.091,0.417,8.96183161095353,4.57174378919804,9.41729625484366,1.078
15741,0.0,2,1,1,169.848,1.015,2.771,1.341,0.455,8.42723961179196,4.91805855304696,9.24866235747888,0.68
13115,0.0,1,1,1,171.252,2.102,2.996,1.154,0.441,8.50717497051165,23.9497989790248,18.0957552890085,0.484
19009,0.0,1,1,2,151.812,1.065,2.844,1.102,0.46,7.84832378042466,9.74485694984171,16.5836180829566,1.868
13776,0.0,1,0,1,203.76,2.453,2.913,1.204,0.389,7.55245686353254,4.9347064707107,9.23401911980667,0.591
3792,1.0,2,1,2,152.892,1.185,2.803,1.327,0.49,8.38291717022933,2.26759647324192,9.66301475459229,1.671
14639,0.0,2,1,2,138.996,0.62,3.141,1.256,0.502,8.50262500779062,1.57857418580338,11.2178131643624,1.431
3361,1.0,1,1,3,190.08,0.939,2.822,1.227,0.384,7.91010376759124,5.4535539776021,13.8325911735186,0.347
1334,0.0,1,1,3,169.596,2.425,2.546,1.042,0.419,7.45336985524333,5.13872929113117,13.193915099568,0.665
14744,0.0,2,1,1,156.564,1.864,2.859,1.049,0.438,10.1967675440698,5.74986580733384,10.3461788468459,1.02
177,1.0,1,1,3,181.188,1.409,3.5,1.11,0.386,9.56948595399221,4.30634681409671,15.971985972836,1.088
4824,1.0,1,0,1,185.904,2.698,2.89,1.008,0.388,8.66887502377436,5.39864368583279,9.79368912930379,0.89
4927,1.0,2,0,1,162.18,2.676,2.653,1.326,0.502,7.98952749652206,4.92583240366498,8.50347901453134,0.692
4371,0.0,1,1,2,152.028,2.451,2.875,1.013,0.467,8.57853003337984,17.1551844484693,16.5226410921731,1.455
1528,0.0,1,1,3,201.816,1.967,2.9,1.051,0.352,7.93410688121556,5.42460553017601,14.6740631482485,0.142
11558,0.0,1,0,3,180.684,2.434,2.83,1.054,0.379,10.3811200265446,5.23071282423701,9.92701162276786,0.12
10999,1.0,1,0,1,173.016,1.533,2.779,1.08,0.418,8.07961299978383,4.78650681159315,9.63131306305715,1.012
8067,0.0,1,0,1,169.956,1.413,2.77,1.179,0.447,8.99699705915583,4.38056255085009,9.32330632920738,0.972
11764,1.0,1,1,3,155.16,2.468,2.605,1.036,0.449,8.68703457209042,3.53919989615487,11.5327690229822,1.137
1818,0.0,2,1,1,135.792,1.97,3.162,1.236,0.535,7.16738933728967,5.18542064504129,10.9815249028905,0.966
17824,0.0,1,1,2,195.912,1.843,2.949,1.247,0.385,9.81625455553724,14.1665904521468,17.2164138965535,1.756
152,0.0,1,1,3,196.272,1.175,2.981,0.965,0.341,9.86419218062901,4.91373324742345,14.3583522812422,0.511
20004,0.0,2,1,2,164.844,3.34,2.963,1.106,0.442,9.50693410053608,1.61096307668842,10.4503317901272,1.754
20131,0.0,1,1,1,191.952,2.091,2.803,1.216,0.41,9.05192079101748,6.67514520900284,10.3675495452795,0.97
3808,0.0,1,1,1,185.508,1.935,2.802,1.126,0.414,8.39768017845528,7.55296508124241,10.1263144979761,0.54
16124,0.0,1,0,1,191.016,1.224,2.722,1.255,0.413,9.82534360249813,3.58615054749165,8.81975039198485,0.994
1860,0.0,2,1,3,149.94,1.676,2.911,1.04,0.459,7.31785434029053,1.64593079852315,10.812637931192,1.275
1154,1.0,2,1,2,170.856,1.525,3.286,1.072,0.405,10.1043888267497,2.99603517298881,12.0660814941005,1.815
13149,1.0,1,1,1,169.776,1.567,2.947,1.094,0.417,9.60195576940436,6.61365360311539,11.0967227622103,0.937
6396,0.0,2,0,2,163.08,2.237,2.934,1.083,0.428,8.7677444488362,1.30668238880296,10.6501041989589,1.608
14277,1.0,1,0,2,173.232,2.349,2.539,1.023,0.418,8.24571515426311,2.66307492480964,8.74568265455238,1.715
11093,1.0,2,1,2,172.08,1.541,2.916,1.132,0.414,10.9336874936005,1.35631988200136,10.4485971199141,1.898
2894,0.0,2,1,3,148.428,1.164,2.701,1.25,0.501,6.76465528519357,4.54576409068526,9.19760264703501,0.51
9592,1.0,1,0,3,197.352,1.714,2.779,1.135,0.37,9.26464995738812,3.53749768448094,9.1775752493866,0.83
6225,0.0,1,1,3,185.58,1.263,3.393,1.176,0.382,8.74138717147844,7.93035778560556,18.9656277406933,1.262
4920,0.0,2,1,3,180.324,3.159,2.967,1.203,0.422,8.6950494587435,1.27341580953263,9.97945316338027,1.334
47,0.0,1,1,1,146.484,1.956,2.985,1.301,0.51,8.57960929761141,8.13266096172105,10.5296676278031,0.24
2320,0.0,2,0,3,129.132,1.768,2.644,1.349,0.562,6.400509747111,2.85026758141726,9.32312863518479,0.889
15680,0.0,1,1,3,194.832,0.347,2.816,1.075,0.354,10.8960344354182,4.91002784041574,13.7118756005275,0.707
11037,1.0,1,1,2,167.832,0.516,2.723,1.248,0.454,9.3488579150265,3.69047973409941,11.4108818830879,1.992
11341,1.0,1,0,2,190.224,2.037,2.806,1.064,0.384,7.18457241404276,1.76988897956123,9.44664768818195,1.815
9992,0.0,1,1,2,183.744,1.523,2.81,1.156,0.403,8.3888294145762,4.37095641230424,11.5984357482177,2.001
19912,0.0,1,1,3,193.356,1.239,2.832,0.972,0.352,8.73357058296559,5.99053852494935,14.7365740721397,0.198
18136,1.0,2,1,1,154.404,2.278,2.771,1.193,0.491,8.23758538873686,5.94849548023409,9.2863243146399,0.605
1880,1.0,1,1,1,178.416,1.744,3.0,0.977,0.388,8.28973880896811,22.2014850915915,18.4425870726469,0.642
6549,0.0,2,1,3,152.424,1.528,2.744,1.181,0.463,7.9400219819339,4.38216892384636,9.81783387417685,0.452
17923,0.0,2,0,1,162.108,2.471,2.936,1.386,0.49,9.91234133213592,3.34819946117886,9.49812164175505,1.186
9814,0.0,1,1,2,202.176,1.434,3.05,1.02,0.345,9.16075626955279,10.830073394059,17.6712802272415,1.915
18160,0.0,2,0,2,143.28,2.126,2.968,1.366,0.519,9.00760765398799,0.840779975279343,10.1050929931929,1.576
9973,0.0,2,0,1,145.548,1.605,2.896,1.38,0.528,7.72977463507601,6.05208728943723,9.54510549276867,0.393
15031,0.0,2,0,2,169.92,1.668,2.762,1.244,0.457,7.92130168643125,1.11856697269293,9.10567707516785,1.579
10654,0.0,1,0,2,174.924,1.121,3.668,1.122,0.395,10.3683068930604,2.35429504912137,12.7670490653359,1.681
16265,0.0,2,1,2,136.476,2.355,3.706,1.212,0.452,8.78161520895124,2.04984965162864,13.2524523166502,2.013
5356,0.0,2,0,3,158.436,1.996,2.736,1.096,0.435,9.53985055859178,3.87450287184046,9.82388861335082,0.526
9187,0.0,2,1,2,160.524,2.283,2.783,1.387,0.493,9.23562629545376,2.18620606094785,8.99973948023929,1.517
7401,0.0,1,0,3,184.284,0.854,2.856,1.156,0.4,7.08398519977475,3.863574379748,9.60322246943387,0.755
5309,0.0,1,1,3,187.128,0.742,2.726,1.13,0.393,7.49601472176851,6.23026378779544,14.0921275266752,0.237
3432,0.0,2,0,2,157.176,2.578,2.838,1.386,0.502,7.51094434413175,1.42740078316946,9.14783221808555,1.487
1906,1.0,1,0,1,171.828,2.291,2.943,1.136,0.445,8.12702354615368,6.22651230561211,9.83524201779976,0.505
7488,0.0,1,1,1,165.096,1.935,2.98,1.277,0.468,7.66380276592001,17.8516291012607,17.7290482003563,1.259
17919,0.0,2,1,2,159.336,1.666,2.859,1.2,0.462,9.80160199479219,2.1003371515132,9.84580409693371,1.781
11640,1.0,2,1,3,135.108,2.166,2.653,1.166,0.517,8.29262896086685,1.18147062547468,9.39203448399335,1.37
4930,1.0,2,0,3,160.704,1.6,2.805,1.107,0.442,8.45073756502708,2.91202862264933,10.0669878156734,0.868
20179,0.0,1,0,2,196.92,2.343,2.75,1.105,0.383,8.46093454503693,1.6664027944834,9.11816536189831,1.82
6869,0.0,1,0,2,193.176,1.456,2.941,1.162,0.381,9.13188626323175,1.5288287940051,9.74825035552004,1.454
18250,0.0,1,1,3,205.992,1.897,2.875,0.986,0.34,15.4367098176582,3.73811918562933,13.1875157332981,0.894
18939,0.0,1,1,3,195.048,2.098,2.929,1.067,0.358,8.99899604508236,5.91495116081717,15.4453910502345,0.757
3580,0.0,1,0,3,197.676,1.242,2.884,0.996,0.341,9.65151099858501,3.75351933656788,10.4204592945016,0.662
12771,0.0,1,1,2,182.7,0.883,2.833,1.004,0.37,9.48407980419771,8.68196472449325,16.4343863181556,1.721
14201,1.0,1,0,2,201.024,2.575,2.926,1.034,0.354,8.37446799372722,1.09322066681983,10.0212704245797,1.421
15095,1.0,1,1,2,185.76,0.547,2.842,1.113,0.388,7.18501371663126,3.23511565418246,12.6256633842038,1.455
12871,1.0,1,1,2,199.836,1.701,3.053,1.212,0.377,8.6199642701166,10.2321702901405,17.3487967325659,1.751
11753,0.0,1,0,1,187.2,1.849,2.951,0.999,0.377,9.91557582005146,7.17979729275664,10.1866431001223,0.358
19503,0.0,1,1,3,196.56,1.571,2.859,0.986,0.358,9.19797334734959,4.33053239024775,13.4013712973706,0.531
16170,0.0,2,0,3,85.068,0.972,3.213,1.104,0.481,9.66068822663983,2.6393643716079,11.3402802584938,1.06
18741,0.0,1,1,1,170.352,3.201,2.781,1.192,0.468,7.18224594654465,7.5585773118529,9.89024599645428,0.721
20079,0.0,1,0,2,188.028,3.071,2.974,1.069,0.386,9.89780092374468,0.948150706042302,10.4131088652243,1.467
19840,0.0,2,1,2,163.476,2.323,2.829,1.306,0.48,7.34462837665459,2.56007582157791,9.24467851436983,1.442
2202,0.0,1,1,2,183.564,1.916,2.753,1.276,0.426,9.00713183394835,10.228402581476,15.5024317707573,1.762
870,1.0,1,0,3,183.204,1.672,2.785,1.099,0.381,9.43929675537381,5.26358104627714,9.73224002671855,0.211
14122,0.0,2,1,2,149.436,2.866,2.914,1.114,0.474,8.49229057753842,3.06317144049315,10.3518936171943,1.87
17397,1.0,2,0,2,151.092,2.886,2.842,1.158,0.489,9.15882359639226,4.40365057589669,9.95450459729687,1.439
20287,1.0,1,1,3,180.288,2.222,2.673,1.059,0.402,8.09032772472357,5.80223316136168,14.0276049730786,0.854
2413,1.0,1,0,3,192.564,1.389,2.664,1.124,0.379,8.11067965546535,5.06398258644221,8.91176339828355,0.365
17410,1.0,1,1,1,182.592,1.568,2.889,1.181,0.419,9.66607385752168,6.85834366421129,10.7289618528488,0.808
8390,1.0,2,0,3,176.58,1.727,2.803,1.187,0.42,9.26385888629251,5.17455621020321,9.52539037597456,0.278
12620,0.0,1,0,3,188.64,2.007,2.776,1.072,0.382,9.78984940134987,5.02821873897892,9.4827792012859,0.285
16796,0.0,2,0,2,149.976,2.657,2.961,1.274,0.504,7.87810125450289,0.872502408744944,10.0304431045953,1.814
14162,0.0,1,0,3,171.432,2.459,2.584,1.066,0.418,7.58376027696555,2.65619348516959,9.00584569639149,0.881
838,0.0,2,0,3,168.804,1.716,2.959,1.211,0.425,9.38582061334722,3.04174728568971,10.2536597487221,0.88
18587,1.0,2,1,3,162.036,1.916,2.887,1.289,0.471,8.60146124773227,2.71217158998551,9.68056450052505,1.03
10021,1.0,1,1,3,190.62,0.482,2.852,1.162,0.383,8.40731316900634,4.52867081194547,13.4887530143868,0.767
1689,0.0,1,1,3,178.884,2.105,2.576,1.164,0.428,7.67956226586707,4.31474840965616,12.4910810445752,0.279
16268,0.0,2,1,2,129.312,1.86,3.943,1.448,0.502,7.85223064111235,1.8388319306583,13.7088301842088,1.939
19824,0.0,1,0,1,179.604,1.352,2.932,1.141,0.413,7.81990993388765,6.45446912378123,9.87773032436151,0.329
6695,0.0,1,0,1,189.036,2.739,2.857,1.203,0.411,8.01015414962237,3.91938390558423,9.13783884504423,0.98
19599,0.0,1,1,1,191.16,2.239,2.947,1.054,0.383,10.0440409045056,18.2151783956514,17.1134767439156,1.239
10160,0.0,1,1,1,189.72,1.484,2.765,0.987,0.372,8.63816317341643,6.56749949335945,10.4175897635917,0.936000000000001
6314,0.0,2,0,3,160.272,2.97,2.82,1.27,0.477,8.9766907253453,3.12667238261354,9.51640528090968,0.773
10175,0.0,1,1,3,205.272,0.6,2.798,1.167,0.356,8.93718774983716,6.90692626529035,14.3191478097306,0.091
1400,0.0,2,1,3,156.708,1.881,2.947,1.229,0.461,7.42889326809036,1.72823730303739,10.2573559697715,1.254
14439,0.0,1,1,1,193.788,2.334,2.808,1.144,0.396,9.69269087002464,24.4718370057491,16.6912462948319,0.449
8974,0.0,1,0,3,190.044,0.317,3.177,1.091,0.354,8.03104376464491,3.84609898817094,11.1330409767572,0.765
10606,1.0,1,1,1,175.68,0.572,2.865,1.096,0.412,10.0647804143162,6.46199284825166,10.868463152292,0.808
1522,0.0,1,0,1,175.212,2.288,2.832,1.228,0.443,8.41736558688438,3.97767031175817,9.15053290894502,0.973
16129,1.0,1,0,3,158.94,2.2,3.053,1.019,0.373,9.40533502976665,3.95002568523734,10.9473153104791,0.488
10754,0.0,1,1,1,177.156,1.643,3.621,1.116,0.399,9.9156172788917,20.2346585711914,22.3686550492654,0.937
11110,0.0,1,1,3,205.92,0.374,3.086,1.171,0.352,10.0640364713229,6.80199553643877,16.2626445772843,0.394
9492,0.0,1,0,1,155.772,1.084,2.821,1.078,0.464,6.21295498963127,5.13479194534436,9.76829063719443,0.846
13823,0.0,1,0,1,192.168,2.784,2.848,1.161,0.402,7.74976106078276,5.13408563689634,9.21572973303645,0.693
3572,0.0,2,1,1,179.388,2.181,2.963,1.177,0.428,8.57250938216264,4.47691148425435,9.79792192312268,0.939
9076,0.0,1,0,3,190.512,1.735,2.749,0.976,0.357,8.60794342539286,3.95868559928222,9.74599344257229,0.562
10482,0.0,2,1,1,128.844,1.399,3.206,1.397,0.568,7.69705842617938,6.03188042061407,10.4402072259637,0.305
5127,1.0,2,1,2,160.812,1.824,2.692,1.131,0.457,8.46374229849499,0.675448903375106,8.91760638530124,2.054
8784,0.0,2,0,3,135.468,1.584,2.889,1.118,0.491,8.7103079341131,4.43071717641616,10.9227896786351,0.368
15527,0.0,2,0,3,152.856,1.961,2.965,1.268,0.473,8.44738412950833,5.02881438183397,10.2695072106574,0.262
12966,1.0,1,0,3,172.908,2.482,2.923,1.023,0.392,8.00243688273007,1.68982235158901,10.3346582875443,1.165
15718,0.0,1,0,3,186.228,2.351,2.719,1.011,0.359,10.3250880826709,4.41048960581602,10.1581810171605,0.312
11592,1.0,2,0,1,143.172,1.253,3.457,1.199,0.533,11.4525698614655,4.91798926473805,12.5054650546763,1.132
10328,0.0,1,0,1,187.632,0.685,2.89,1.126,0.401,8.83769687754728,6.43622265656129,9.55931433929032,0.213
15631,0.0,2,1,2,138.42,2.223,2.877,1.279,0.515,7.9382066732656,1.09600869095351,10.0767643269355,1.813
10619,0.0,1,1,1,158.904,1.551,3.142,1.252,0.467,9.27477322096933,24.3639348632535,19.7728857369884,0.34
2169,0.0,2,1,2,160.056,2.172,2.936,1.106,0.431,9.20576162337837,1.04210563506206,10.4129012409605,1.499
16158,0.0,1,1,1,155.412,1.678,3.381,1.318,0.444,8.9172392741978,23.9181020460554,20.8614832003733,0.38
12987,1.0,1,1,2,173.448,1.668,2.903,1.101,0.406,9.06802763436058,5.69754954255446,11.3255894698224,1.392
16540,0.0,2,0,2,166.356,1.95,2.918,1.191,0.45,9.39965955430685,1.04137206819615,9.97247970592212,1.981
11135,0.0,1,1,3,229.284,1.692,3.09,0.972,0.295,12.1058609388357,4.69728023770185,14.7819624487581,0.521
14473,0.0,1,1,3,192.78,2.488,2.932,0.995,0.351,10.5685008067441,8.2288051394822,15.7442268888837,1.24
3841,0.0,1,1,1,176.652,2.298,2.77,1.195,0.454,7.83299124357361,24.5331771589286,16.4931237968714,0.431
14979,0.0,1,1,2,196.56,0.986,2.802,1.214,0.392,33.7439959448601,13.4992464258707,17.0449025238586,1.623
10194,0.0,1,1,1,182.736,1.526,3.02,1.012,0.381,10.2195252425568,5.80091915865782,11.7519614886876,1.317
3245,0.0,1,0,1,182.052,2.141,2.943,1.148,0.418,8.81374916605003,6.24749559474498,9.68597360424127,0.387
14357,0.0,2,1,2,150.408,3.027,2.892,1.301,0.492,9.29469577309126,1.34642314930406,9.65168487095751,2.035
9875,1.0,2,1,1,156.528,2.142,2.844,1.41,0.522,7.4519108543371,2.92934617376029,9.04529871682066,1.198
11618,0.0,2,1,2,156.42,2.478,3.126,1.303,0.488,11.3264980271717,1.30927010639777,10.4307219053099,1.967
11383,0.0,1,1,3,176.436,1.861,2.805,1.002,0.387,7.23856376539965,3.52322078801155,12.5604115221319,1.15
19085,0.0,1,1,2,164.304,2.63,2.602,1.051,0.44,8.15632750652573,5.9993461545015,9.99398793539499,1.471
17751,1.0,1,1,3,175.608,1.741,2.771,1.03,0.388,9.96411798827258,5.17399542003247,14.3190694415404,0.377
9929,1.0,2,0,2,158.076,1.507,2.957,1.027,0.433,8.39358505337548,1.37308420458636,10.8451056677047,1.729
13724,0.0,1,1,2,184.284,2.29,2.872,1.223,0.424,7.8790094660898,4.23401703273435,12.1160317872269,1.705
11412,0.0,1,1,1,187.884,1.731,2.832,1.221,0.411,8.25203125255134,5.89318968067165,10.9647712304196,1.312
7435,0.0,1,0,3,184.788,0.889,2.817,1.032,0.376,7.96037011781036,5.20923366113412,10.1102231924407,0.29
15353,0.0,2,1,3,145.98,1.872,2.857,1.175,0.488,6.92848710876426,2.62946931716084,10.2017793855767,0.927
4349,0.0,1,0,1,184.5,2.385,2.829,1.18,0.424,8.27931844581281,5.08422854511345,9.06758535428754,0.608
3654,1.0,1,0,3,187.38,1.741,2.868,1.022,0.368,9.18928185096856,4.02545514916349,10.321357011885,0.518
5623,0.0,1,0,2,171.432,1.786,2.787,1.176,0.441,8.2930113161949,2.69917748901821,9.13588100590872,1.381
2919,0.0,1,1,2,184.032,1.603,2.706,1.006,0.387,7.07836935790787,3.75562353792613,11.5011830483897,1.753
10139,0.0,1,0,1,207.468,2.354,2.824,1.15,0.374,8.25274037177542,5.8889883027104,8.9708385742329,0.31
15629,0.0,2,1,1,144.504,2.299,2.885,1.217,0.506,8.57527406891614,6.59856593184968,9.9245476553119,0.576
9301,0.0,1,1,1,173.52,1.87,2.902,1.116,0.423,9.60414430667054,7.33073524615891,10.5787690484793,0.637
16033,0.0,1,0,2,190.116,2.61,2.81,1.164,0.403,9.80364644143038,0.765482134078505,9.28878272721323,1.593
703,0.0,2,0,2,165.024,2.001,2.818,0.974,0.408,9.73469519738994,1.56679490373848,10.5161196744479,1.601
631,1.0,1,1,3,184.032,1.506,2.806,1.111,0.384,7.35170479457611,5.60560417951767,13.9629206109976,0.125
12851,0.0,1,0,2,186.264,1.025,2.742,1.113,0.388,8.46995723189695,0.959409398229695,9.35483768328593,2.016
6469,0.0,1,1,1,169.884,2.946,2.839,1.02,0.43,8.29088230472691,19.0841589093745,15.9696910108399,1.278
15151,0.0,1,1,1,165.78,2.076,2.778,1.181,0.457,7.73194953915019,6.72413335485921,10.3720539675898,0.979
7258,0.0,1,1,2,179.424,2.096,2.739,1.211,0.429,11.1586023958071,11.8128721184951,15.494409999736,1.975
1539,0.0,2,0,2,130.968,2.035,2.647,1.068,0.513,6.81976615248,1.56468775865461,9.72996556404343,1.746
12560,0.0,1,1,3,179.676,0.742,2.803,1.238,0.403,9.36846965342938,5.4089822552155,13.6866981957579,0.412
5352,0.0,1,1,2,199.62,1.828,2.71,1.091,0.369,8.91763543785969,16.1994660321046,16.0444372224288,1.436
7579,0.0,1,0,3,165.348,2.154,2.717,1.069,0.422,7.65129293269592,4.56800936985578,9.63843690851675,0.326
15165,0.0,1,0,3,184.248,1.728,2.839,1.105,0.389,7.2507407172035,2.57368879585396,9.84181451923698,1.016
5824,0.0,1,1,1,175.284,1.963,2.774,1.313,0.472,8.10754792587721,8.40442725115932,9.66665957065316,0.101
17984,0.0,2,0,2,159.552,1.22,2.957,0.991,0.404,9.87537977910645,1.66840912362661,11.208757981782,1.393
15043,0.0,1,0,3,191.052,1.836,2.906,1.281,0.411,8.79957759451978,4.55837925926407,9.41666169092054,0.553
4255,0.0,1,1,1,191.556,1.117,2.752,1.051,0.373,8.41902947732535,6.8294530903526,10.2795349545105,0.747
7415,0.0,1,0,3,177.84,2.223,2.887,1.082,0.396,7.73078240031554,3.54520423210985,10.2006375652234,0.626
5814,0.0,1,1,2,188.028,0.658,2.829,1.231,0.407,8.26877479589255,3.67550416421879,11.9346871582739,2.027
3783,0.0,2,0,1,154.26,1.938,2.79,1.352,0.53,7.72146961567452,4.13825864423378,8.93786713122512,0.848
14432,0.0,1,1,3,188.712,1.712,3.021,1.113,0.376,9.58395080474035,4.2503759512538,14.2078699119974,0.689
10641,0.0,1,0,1,196.668,0.825,2.906,1.074,0.37,9.55010636586843,4.96984784328384,9.88445892821197,0.782
18040,0.0,2,1,2,150.048,1.781,2.95,1.358,0.5,8.99461806065979,1.86353373520755,9.85806472152813,1.721
13339,1.0,1,0,3,185.652,2.237,2.8,1.065,0.381,8.65250787039555,4.73267253201613,9.74583929178485,0.307
16288,0.0,2,1,2,133.524,2.014,3.838,1.67,0.513,8.49608306859171,0.121409403878151,12.3949823952486,1.982
7507,0.0,1,0,1,163.944,2.607,2.873,1.342,0.493,7.72348737643656,6.02366334842762,9.06831704638844,0.251
10078,0.0,2,1,2,162.648,1.777,2.896,1.211,0.451,8.50566390283658,1.01548292749459,9.96426671656828,1.523
6256,1.0,2,1,2,138.924,1.828,3.074,1.148,0.495,7.77432742100155,2.02995319205196,11.105552200622,2.033
2922,0.0,2,0,2,139.788,2.53,2.701,1.369,0.569,6.80378591687972,1.39705150845516,8.79339307902187,1.464
15985,0.0,1,0,2,204.66,1.724,2.796,1.137,0.362,10.7849845605509,1.31880499425772,9.55608291587737,1.472
7317,0.0,1,0,3,175.824,1.83,2.808,1.233,0.428,9.49614963752671,3.88140255471919,9.26750433524214,0.718
10977,0.0,1,0,1,168.228,1.452,2.773,1.028,0.429,8.53680724385012,6.37381497953927,9.7225919397254,0.61
3910,1.0,2,1,3,157.464,1.604,2.837,1.204,0.463,8.78301692350133,3.22471903549672,9.93840854902878,0.814
10625,0.0,1,0,3,177.624,1.197,2.934,1.276,0.439,8.60351709165328,3.81659445757408,9.61775909368933,0.792
9928,0.0,1,0,1,172.908,2.343,2.594,1.166,0.462,6.45338784878614,5.34673386043145,8.23733795560631,0.475
16115,0.0,2,0,1,154.548,2.801,2.698,1.221,0.504,7.911126602143,3.47815715712221,8.91650396212828,1.282
6067,1.0,1,1,3,179.568,2.411,2.889,1.026,0.385,8.16760081995584,4.04963394152514,13.5243913117913,0.592
4491,0.0,1,1,1,163.188,3.055,2.85,0.983,0.448,7.66350985585883,7.38322717856931,10.2480865883746,0.804
10721,0.0,1,0,3,181.188,0.595,2.864,1.086,0.387,9.56406896554043,5.44518957609496,10.0180700285022,0.268
7081,0.0,2,0,3,146.268,2.099,2.78,1.212,0.486,7.52021283417182,4.62504009508191,9.87189151196135,0.317
14374,0.0,2,1,1,157.32,2.276,3.246,1.38,0.494,9.63761477463706,3.22525127356839,10.4977974516349,1.191
2774,0.0,1,1,2,173.988,1.645,2.802,1.059,0.406,7.78226761286341,11.534111324319,16.1839291701296,2.028
4501,0.0,1,0,3,146.88,2.589,2.838,1.102,0.475,7.75159874849523,3.33134881598438,9.60981077386333,0.746
3081,0.0,2,1,1,148.572,2.386,2.92,1.19,0.494,8.79464293484164,5.53523169149348,10.0168535901922,0.87
17496,0.0,1,0,3,197.388,2.491,2.776,1.162,0.385,7.93775420576533,3.92845176466958,9.04771026936681,0.688
15739,0.0,1,0,1,199.44,2.225,2.868,0.994,0.351,10.8308196295961,4.40710945369221,10.2784046130189,1.322
5950,0.0,1,0,2,207.648,2.331,2.795,0.988,0.34,8.77004569658177,0.898485588071853,9.6983987941528,1.508
12751,0.0,1,0,1,194.292,1.286,2.958,1.012,0.369,8.68874471190558,5.44976725243494,10.2428295479568,0.78
1466,0.0,1,1,2,179.136,2.338,2.756,1.191,0.431,7.87778806901555,13.4569427404691,15.5728962132357,1.947
5328,0.0,2,0,2,160.812,2.892,2.818,1.304,0.484,8.65801142705471,0.978587335314458,9.30303821173398,2.046
10649,1.0,1,1,3,198.432,1.487,2.944,1.093,0.355,9.42253113992959,5.43682246506835,14.5112597707634,0.237
17871,0.0,1,1,1,195.48,2.402,2.933,1.068,0.376,9.79004494926447,6.78776146498853,10.9124959889761,1.017
3228,1.0,1,0,1,202.86,1.656,2.974,1.153,0.368,9.36522964367039,4.72762776388948,9.73502384601233,0.753
