,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
214,0.0,0.0,34.73571759730897,50.55,1.26,8.306448651687337,2.764,3,11.395,26.429268945621633,1,1,1.26
215,0.0,0.0,35.307984550240185,49.57,1.282,7.669702584821277,2.829,3,11.379,27.63828196541891,0,1,-1.282
217,0.0,0.0,26.53526960481088,35.89,1.16,7.648721852508448,2.759,3,-11.394,18.88654775230243,1,1,-1.16
222,0.0,0.0,35.12816449802067,43.38,0.997,9.985819937498878,3.146,3,-11.381,25.142344560521796,1,1,-0.997
224,0.0,0.0,30.661016176897984,41.12,0.502,9.034195005029012,3.009,3,-11.397,21.626821171868972,1,1,-0.502
242,1.0,0.0,30.99839049047547,42.81,1.539,8.516046951600345,3.013,4,-11.382,22.482343538875124,1,1,-1.539
244,0.0,0.0,36.40825639878955,48.42,1.002,9.021346514686158,2.949,4,-11.39,27.38690988410339,1,1,-1.002
247,0.0,0.0,34.04480251080919,42.45,0.747,9.682437231551102,3.169,4,-11.386,24.36236527925809,1,1,-0.747
251,0.0,0.0,34.55882733832269,44.0,1.049,9.499242405606829,3.259,4,-11.384,25.059584932715865,1,1,-1.049
256,1.0,0.0,34.683477017161934,49.84,2.916,7.978032834374037,2.784,4,11.393,26.705444182787897,0,1,-2.916
260,0.0,0.0,25.755130945114608,38.04,2.763,7.952909454525294,2.795,4,11.383,17.802221490589314,0,1,2.763
264,0.0,0.0,38.40021481710747,53.03,1.408,8.520614736115757,2.777,4,11.395,29.87960008099171,0,1,-1.408
265,0.0,0.0,38.15878373323762,52.94,1.384,8.60366109772822,2.802,4,11.389,29.5551226355094,1,1,1.384
282,0.0,0.0,27.338747173197238,38.13,2.848,8.234097739093503,2.889,4,11.377,19.104649434103735,1,1,-2.848
300,0.0,0.0,33.24300500857286,45.76,1.256,9.605563099601405,3.314,5,-11.393,23.637441908971454,1,1,-1.256
323,0.0,0.0,36.907249762072496,49.4,1.213,9.73965286797824,3.007,5,-11.391,27.167596894094256,0,1,1.213
340,0.0,0.0,35.12664198297355,49.81,0.741,8.28284186078519,2.747,5,11.394,26.843800122188362,0,1,-0.741
356,1.0,0.0,39.088270222663986,56.51,0.752,8.543516663337307,2.79,1,11.381,30.54475355932668,1,1,0.752
359,0.0,0.0,31.862274636315593,47.12,1.848,8.065926387056841,2.872,1,-11.389,23.796348249258752,0,1,1.848
363,0.0,0.0,35.49950429231372,52.06,1.359,8.300504439377956,2.829,1,-11.386,27.198999852935767,1,1,-1.359
369,0.0,0.0,38.15478682943989,55.12,1.211,8.360059057567234,2.848,1,-11.383,29.794727771872658,1,1,-1.211
370,0.0,0.0,28.913865808639287,42.76,1.655,8.998501589022315,2.82,1,-11.39,19.915364219616972,0,1,1.655
391,0.0,0.0,38.330145316708624,53.66,1.823,9.3796439220868,2.909,1,-11.391,28.950501394621824,0,1,1.823
396,0.0,0.0,31.884489646221404,45.54,1.829,8.250068455932016,2.935,1,-11.383,23.634421190289387,0,1,1.829
401,0.0,1.0,36.74843764025894,50.57,1.284,9.253745970774812,2.841,1,-11.384,27.49469166948413,0,1,1.284
403,0.0,0.0,42.370008284162516,57.5,1.135,9.867835649090871,2.988,1,11.385,32.502172635071645,1,1,1.135
408,0.0,0.0,33.047712326271544,46.93,1.695,8.794984252918642,2.989,1,11.38,24.252728073352902,1,1,-1.695
412,0.0,0.0,32.449663495943994,45.6,2.163,9.3362193129582,2.805,1,11.381,23.113444182985795,0,1,-2.163
419,0.0,0.0,30.071844156951865,44.4,1.203,7.788066671974146,2.834,1,-11.377,22.28377748497772,1,1,-1.203
420,1.0,0.0,36.72144813320956,51.42,1.361,8.435138617827391,2.858,1,-11.392,28.28630951538217,0,1,1.361
425,0.0,1.0,39.90227954641188,55.8,1.941,8.992970252932029,2.803,1,-11.386,30.909309293479854,0,1,1.941
430,0.0,0.0,37.40728533320748,52.91,1.372,8.29062477606254,2.83,1,11.394,29.116660557144943,1,1,1.372
433,0.0,0.0,37.6025349943325,53.52,2.04,7.9633894263509575,2.806,2,-11.388,29.639145567981544,0,1,2.04
434,1.0,0.0,39.04031315192029,55.35,0.716,7.884054551119068,2.809,2,-11.388,31.15625860080122,1,1,-0.716
437,0.0,0.0,33.24725524009463,46.85,1.075,10.941298165806156,2.991,2,-11.382,22.305957074288475,1,1,-1.075
452,0.0,0.0,33.6067112047579,47.17,1.854,8.206487367161508,2.855,2,11.397,25.400223837596393,0,1,-1.854
467,0.0,0.0,31.318668474250305,45.67,1.104,8.036182331228552,2.795,2,11.389,23.282486143021753,0,1,1.104
471,0.0,0.0,32.532549285292724,46.79,1.756,8.202159625445514,2.879,2,11.381,24.33038965984721,0,1,-1.756
472,1.0,0.0,36.95803958545421,52.43,1.204,7.924406657417112,2.892,2,11.39,29.033632928037097,1,1,1.204
487,1.0,0.0,36.58766051553447,52.12,1.261,8.847766391727873,2.877,2,11.396,27.7398941238066,0,1,-1.261
488,0.0,0.0,35.500037647867366,51.29,1.465,8.181554362736033,2.782,2,11.379,27.318483285131332,0,1,-1.465
496,0.0,0.0,33.061999697537956,48.43,0.659,9.42170363340204,2.929,2,11.38,23.640296064135917,0,1,0.659
509,0.0,0.0,36.45764299841667,50.04,0.855,9.511480173257315,2.784,3,11.383,26.94616282515935,1,1,0.855
511,0.0,0.0,34.60805331133203,48.45,0.998,8.928819580552599,2.754,3,11.38,25.67923373077943,1,1,0.998
519,0.0,0.0,31.639506728139743,44.34,1.458,9.40772310648671,2.847,3,-11.381,22.231783621653033,1,1,-1.458
520,0.0,0.0,33.56275353721741,47.42,1.733,7.782110488604367,2.874,3,-11.379,25.780643048613044,0,1,1.733
535,0.0,1.0,40.52821240814848,56.82,1.925,9.950961354464791,2.811,3,11.39,30.577251053683685,0,1,-1.925
538,0.0,0.0,36.36194232985911,51.7,1.205,8.870362327974899,2.902,3,-11.387,27.491580001884213,1,1,-1.205
539,1.0,0.0,31.695414889223333,46.16,1.67,8.255901711684853,2.856,3,-11.383,23.43951317753848,0,1,1.67
541,0.0,0.0,33.208472247304606,48.52,1.821,7.717223650972571,2.851,3,-11.392,25.491248596332035,0,1,1.821
542,1.0,0.0,35.69304695595488,51.93,1.113,7.489153944528248,2.866,3,-11.387,28.20389301142663,1,1,-1.113
544,0.0,0.0,36.128307461047775,50.97,1.348,9.507087466464508,2.891,3,-11.39,26.621219994583267,0,1,1.348
547,0.0,0.0,28.926032721408582,43.52,1.1,8.454354114122854,2.864,3,-11.381,20.471678607285728,1,1,-1.1
548,0.0,0.0,40.96564298287041,56.86,0.887,10.589359026467847,2.94,3,11.392,30.376283956402567,1,1,0.887
552,0.0,0.0,43.448674858964345,59.79,0.999,11.151857647356636,2.984,3,11.396,32.29681721160771,1,1,0.999
554,1.0,0.0,36.27617329598038,50.93,1.425,7.727851418854218,2.8,1,-11.392,28.54832187712616,0,1,1.425
561,0.0,0.0,27.210095644815365,39.72,1.581,7.1816513467676515,2.807,1,-11.391,20.028444298047713,0,1,1.581
574,1.0,0.0,32.70955109750056,47.97,1.58,7.233933303225186,2.747,1,11.382,25.475617794275372,1,1,1.58
586,0.0,0.0,33.210130065990406,48.8,2.273,8.252710047086207,2.805,1,-11.383,24.957420018904198,0,1,2.273
611,0.0,0.0,31.87478669732552,46.35,1.489,8.02337801775273,2.796,2,-11.387,23.85140867957279,1,1,-1.489
614,1.0,0.0,37.22552965372017,51.36,1.575,7.454806232882714,2.778,2,-11.393,29.77072342083746,0,1,1.575
615,0.0,0.0,33.358167290785026,47.98,1.617,7.363012319136942,2.753,2,-11.385,25.995154971648084,0,1,1.617
618,0.0,0.0,27.517158665094765,39.83,1.325,7.130288454098672,2.703,2,11.389,20.386870210996094,0,1,1.325
620,0.0,0.0,29.91813140889651,42.8,1.37,7.363088136936245,2.694,2,11.384,22.555043271960265,0,1,1.37
625,1.0,0.0,36.39674778053665,52.35,2.045,7.083880401175755,3.006,2,11.381,29.312867379360895,0,1,-2.045
627,0.0,0.0,30.054714139382526,43.09,2.228,7.325629313987555,3.004,2,11.397,22.72908482539497,1,1,-2.228
633,0.0,0.0,35.63084547130478,50.42,1.835,8.918017541637731,2.782,2,-11.396,26.71282792966705,1,1,-1.835
640,0.0,0.0,32.520678928952265,46.99,1.609,6.977853967722936,2.803,2,-11.391,25.54282496122933,0,1,1.609
646,0.0,0.0,38.12907601817804,54.65,1.155,6.298395346850885,2.698,2,11.393,31.830680671327155,1,1,1.155
651,0.0,1.0,33.66554140363704,49.34,2.408,7.178752753443906,2.937,2,11.382,26.486788650193137,1,1,2.408
654,0.0,0.0,37.5621455856824,51.52,2.324,8.112839957196016,2.788,2,-11.389,29.449305628486385,0,1,2.324
660,0.0,0.0,35.18655177763232,50.25,1.546,7.96269257288326,2.838,2,-11.388,27.223859204749058,0,1,1.546
666,0.0,1.0,39.97335773987469,56.18,1.203,7.174578570521454,2.705,3,11.393,32.79877916935324,1,1,1.203
668,0.0,0.0,33.43538589578413,46.71,1.389,8.024511038747033,2.712,3,11.393,25.410874857037097,1,1,1.389
671,0.0,0.0,37.40146831342321,53.16,2.207,7.787613397185098,2.983,3,11.394,29.61385491623811,0,1,-2.207
673,0.0,0.0,29.8775891597699,42.33,1.79,8.267015914249551,2.8,3,-11.378,21.61057324552035,1,1,-1.79
675,1.0,0.0,36.42999656876185,51.93,1.695,7.274561775228072,2.843,3,-11.395,29.15543479353378,1,1,-1.695
684,0.0,0.0,36.40972679106505,52.73,1.828,8.23670684289478,2.775,3,-11.377,28.173019948170268,1,1,-1.828
685,0.0,0.0,36.50659273336804,51.45,1.531,7.277835010878363,2.836,3,-11.381,29.228757722489675,0,1,1.531
686,0.0,0.0,35.9475064225601,51.06,1.944,8.040808409359041,2.841,3,-11.388,27.906698013201062,1,1,-1.944
691,0.0,0.0,36.23956023463861,51.78,1.456,8.00402643412405,2.793,3,-11.396,28.23553380051456,0,1,1.456
694,1.0,0.0,38.96104747051855,55.14,1.389,6.70672954252634,2.7,3,11.379,32.25431792799221,1,1,1.389
699,0.0,1.0,40.28435100631509,56.24,1.893,8.652524628440545,2.948,3,11.378,31.631826377874546,0,1,-1.893
710,0.0,0.0,38.22487181142665,54.77,1.344,8.307812831640554,2.908,1,11.382,29.9170589797861,0,1,-1.344
715,0.0,0.0,39.453991357022424,52.43,1.592,9.48640762059149,2.815,1,11.387,29.967583736430935,0,1,-1.592
718,0.0,0.0,27.597100155632294,40.04,1.655,8.710332697965008,2.752,1,-11.382,18.886767457667286,1,1,-1.655
719,0.0,0.0,29.00213835219741,41.64,2.588,9.58938403963269,2.803,1,-11.39,19.41275431256472,0,1,2.588
722,0.0,0.0,40.27809028491793,55.96,1.147,9.60964276959691,2.952,1,-11.393,30.66844751532102,1,1,-1.147
726,0.0,0.0,39.676082543517325,54.7,1.633,10.024524844131616,2.965,1,11.384,29.65155769938571,1,1,1.633
734,0.0,0.0,36.10852800932212,47.78,2.251,9.808524188029622,2.825,1,-11.38,26.3000038212925,0,1,2.251
743,0.0,0.0,35.22446915142938,48.6,1.746,10.507696121763878,2.98,1,11.391,24.716773029665504,0,1,-1.746
748,0.0,1.0,41.19983458704659,56.92,1.906,9.595919244165415,2.949,1,11.393,31.603915342881173,1,1,1.906
751,0.0,1.0,37.45355215463548,52.12,1.558,9.229862937950855,2.826,2,11.39,28.223689216684626,0,1,-1.558
761,1.0,0.0,39.7014257930367,52.14,1.196,10.224473118107767,3.003,2,-11.397,29.47695267492893,0,1,1.196
771,0.0,0.0,29.46407067938848,39.98,1.602,8.799305643221242,3.148,2,-11.388,20.66476503616724,1,1,-1.602
776,0.0,0.0,40.76495667850022,55.95,2.111,9.884403056519929,2.958,2,11.378,30.88055362198029,1,1,2.111
783,0.0,0.0,34.427009512881014,47.29,2.143,8.68110193517073,2.933,2,-11.388,25.745907577710284,0,1,2.143
786,0.0,0.0,35.304149713596,49.0,1.109,9.37196174188794,2.892,2,-11.381,25.932187971708057,1,1,-1.109
791,0.0,0.0,35.77182149401956,50.07,1.821,8.863274190235213,2.794,2,-11.389,26.90854730378435,1,1,-1.821
796,0.0,0.0,29.465983608221872,43.19,1.877,8.827296295313623,2.771,2,11.393,20.63868731290825,1,1,-1.877
812,0.0,1.0,41.47137825054769,56.09,1.076,10.576815201363775,2.941,3,-11.384,30.894563049183912,1,1,-1.076
824,0.0,0.0,31.928933915807463,45.9,1.899,9.619319105147909,2.784,3,11.394,22.309614810659554,0,1,1.899
825,0.0,0.0,36.24963758439524,49.61,1.412,8.56339647080237,2.804,3,-11.388,27.686241113592867,0,1,1.412
826,0.0,0.0,31.710840370447453,45.12,0.968,9.21105394923892,2.77,3,-11.391,22.499786421208533,1,1,-0.968
830,0.0,0.0,39.97401739880544,53.06,0.957,10.075560097466294,2.871,3,-11.389,29.898457301339143,1,1,-0.957
831,0.0,0.0,37.44104097110549,49.29,1.789,10.484256240726381,2.903,3,-11.385,26.956784730379105,0,1,1.789
832,1.0,0.0,39.481401064298616,54.01,1.9,9.595572265351112,2.939,3,11.396,29.885828798947504,1,1,1.9
833,1.0,0.0,39.6430544105774,53.87,1.266,9.510373132602812,2.882,3,11.383,30.132681277974587,0,1,-1.266
836,0.0,0.0,39.42457172880893,53.72,0.913,9.373101997695944,2.795,3,11.385,30.051469731112984,1,1,0.913
841,0.0,0.0,35.8526726060973,48.34,1.243,9.616528281902099,2.823,3,-11.391,26.2361443241952,1,1,-1.243
844,1.0,0.0,34.39540797839154,48.05,1.611,9.174585628594933,2.817,3,-11.39,25.220822349796606,1,1,-1.611
845,0.0,0.0,27.909888677671216,39.48,2.305,8.543253993245528,2.812,3,-11.38,19.366634684425687,0,1,2.305
849,0.0,0.0,33.95439519414239,47.32,1.93,9.448209648448017,2.93,3,-11.384,24.506185545694375,0,1,1.93
853,1.0,0.0,31.27265356505584,45.28,0.894,9.008568809557804,2.802,3,-11.388,22.264084755498036,1,1,-0.894
855,1.0,0.0,37.360903910371334,51.45,1.818,8.506768262253228,2.821,3,11.395,28.854135648118106,1,1,1.818
858,0.0,0.0,33.634038918928546,45.11,1.437,10.478427223272565,2.961,3,-11.394,23.15561169565598,0,1,1.437
863,0.0,0.0,31.035201078775053,43.14,1.306,9.336638522697747,2.85,4,-11.384,21.698562556077306,1,1,-1.306
867,0.0,0.0,31.11255132579133,44.43,2.448,8.229102153955367,2.8,4,-11.391,22.883449171835963,0,1,2.448
872,0.0,0.0,38.5022635828077,53.66,1.732,9.083846800118664,2.836,4,11.39,29.418416782689036,1,1,1.732
885,0.0,0.0,35.0785331221247,48.07,1.047,5.984862934264253,2.956,4,-11.39,29.09367018786045,0,1,1.047
899,1.0,0.0,41.06663819939489,57.13,1.721,9.093413979745097,2.964,4,11.378,31.97322421964979,1,1,1.721
902,0.0,0.0,33.112944236355666,47.14,1.355,9.709016489073587,2.931,4,11.387,23.40392774728208,1,1,-1.355
904,0.0,1.0,40.97934334515379,57.37,1.034,10.00557240908596,2.914,4,-11.385,30.973770936067826,1,1,-1.034
905,1.0,0.0,41.56151745304784,56.98,1.851,9.869634549061214,2.891,4,-11.396,31.691882903986627,0,1,1.851
906,1.0,0.0,33.4613822338528,46.57,1.844,8.087834689214905,2.812,4,-11.38,25.373547544637898,1,1,-1.844
910,0.0,0.0,37.89278552706306,52.78,1.937,8.543182855135797,2.806,4,-11.397,29.349602671927265,1,1,-1.937
912,0.0,0.0,29.791415424581626,42.59,1.961,8.991135378389941,2.78,4,11.384,20.800280046191684,1,1,-1.961
915,1.0,0.0,40.78020404559055,57.94,2.069,8.697204014421395,2.899,4,11.382,32.083000031169156,1,1,2.069
924,1.0,0.0,40.49125666116081,56.4,1.376,9.272728364650742,2.955,4,11.378,31.21852829651007,0,1,-1.376
929,0.0,0.0,30.243585452125217,43.99,1.476,8.947786852401375,2.938,5,11.384,21.29579859972384,1,1,-1.476
933,1.0,0.0,37.08181534121543,52.65,2.224,8.099667508454658,2.941,5,11.38,28.982147832760774,1,1,2.224
940,0.0,0.0,28.08183151078291,38.51,2.268,8.842065685804684,2.823,5,-11.383,19.239765824978225,0,1,2.268
943,0.0,0.0,34.361039070435574,47.25,1.514,9.19143766318242,2.815,5,-11.38,25.169601407253154,1,1,-1.514
960,0.0,0.0,30.801480305335975,42.88,2.192,9.047293007254716,2.813,5,-11.384,21.75418729808126,0,1,2.192
967,0.0,0.0,36.163183280789866,49.78,1.026,9.614109511635508,2.895,5,-11.395,26.549073769154358,1,1,-1.026
970,0.0,0.0,41.023547871923505,57.37,1.977,9.8402742625027,2.945,5,11.383,31.183273609420805,1,1,1.977
972,1.0,0.0,41.203078343735434,57.23,1.894,9.212387119568366,2.924,5,11.384,31.99069122416707,1,1,1.894
976,1.0,0.0,39.14864230085125,54.08,1.784,9.51342618893467,2.809,5,11.387,29.63521611191658,1,1,1.784
978,1.0,0.0,34.21509662415116,48.61,1.992,9.530619133225812,2.789,5,11.393,24.684477490925346,1,1,1.992
980,0.0,0.0,36.83113632512578,49.9,1.778,9.324031043035486,2.845,5,-11.381,27.507105282090297,1,1,-1.778
983,0.0,0.0,27.349048831723564,38.85,2.169,8.291087293300833,2.788,5,-11.385,19.05796153842273,0,1,2.169
985,0.0,0.0,39.490732089947386,52.05,2.481,9.9076184269132,3.307,5,-11.388,29.583113663034187,0,1,2.481
990,0.0,0.0,37.66824345519711,52.04,0.971,9.182087694898385,2.897,5,-11.385,28.486155760298722,1,1,-0.971
1001,0.0,0.0,31.362104298021837,46.53,1.912,8.257646589605482,2.812,5,11.389,23.104457708416355,0,1,1.912
1008,0.0,0.0,27.831810092051146,41.21,2.417,8.837055658260748,2.805,5,-11.387,18.994754433790398,0,1,2.417
1012,0.0,0.0,36.390455204627486,50.76,1.079,8.866103713629553,2.913,5,-11.395,27.524351490997933,0,1,1.079
1017,0.0,1.0,35.512797721384885,50.19,2.223,8.596100840080894,2.899,5,11.396,26.91669688130399,1,1,2.223
1020,0.0,0.0,39.356962293855965,55.38,0.918,8.70506210805998,2.804,5,11.389,30.651900185795984,1,1,0.918
1027,0.0,0.0,35.090295310812074,52.1,0.701,7.384738810355348,2.733,1,11.392,27.705556500456726,0,1,-0.701
1034,0.0,0.0,33.30656505855865,47.6,1.745,10.144175155960085,3.304,1,11.387,23.162389902598562,1,1,1.745
1040,0.0,0.0,28.526134911691067,40.44,2.279,7.467444781485913,2.704,1,-11.393,21.058690130205154,1,1,-2.279
1045,1.0,0.0,38.7429108999311,53.49,1.794,8.332363173854212,2.838,1,-11.387,30.410547726076885,1,1,-1.794
1046,0.0,0.0,32.535081281595104,45.96,2.636,9.031613856553328,2.824,1,-11.386,23.503467425041777,0,1,2.636
1047,0.0,0.0,31.77277307696009,46.17,1.387,7.785964952493007,2.74,1,-11.386,23.986808124467082,1,1,-1.387
1058,0.0,1.0,38.4229851651326,55.92,0.958,9.33141602560353,3.253,1,11.388,29.09156913952907,0,1,-0.958
1059,0.0,0.0,33.367944257925146,47.76,2.665,7.531533245557348,2.719,1,-11.386,25.836411012367797,1,1,-2.665
1067,0.0,0.0,34.133119839827124,46.61,2.965,8.793813397069066,2.771,1,-11.379,25.33930644275806,0,1,2.965
1068,0.0,0.0,37.151724441807545,51.88,0.974,7.732245911418872,2.698,1,11.387,29.419478530388673,1,1,0.974
1073,1.0,0.0,41.34027001605094,58.14,1.577,9.575154417331643,3.244,1,11.383,31.765115598719294,1,1,1.577
1078,0.0,0.0,27.956445374904156,39.64,2.238,7.997377711308243,2.732,2,-11.392,19.959067663595913,1,1,-2.238
1079,1.0,0.0,33.374987565540756,45.53,2.884,7.933903115384155,2.748,2,-11.384,25.441084450156602,0,1,2.884
1089,0.0,0.0,34.905859837568826,49.72,0.811,8.056782441874205,2.769,2,11.385,26.84907739569462,1,1,0.811
1092,0.0,0.0,40.679089296590696,56.98,1.214,10.431380474268302,3.301,2,11.391,30.247708822322394,0,1,-1.214
1094,0.0,1.0,39.75666656046505,55.99,1.181,9.710273182889765,3.285,2,11.396,30.046393377575285,0,1,-1.181
1096,1.0,0.0,39.78194821775323,56.91,1.161,9.692711520887691,3.26,2,11.39,30.08923669686554,0,1,-1.161
1104,1.0,0.0,39.11661101118041,52.86,2.205,9.315732987202658,2.823,2,-11.379,29.800878023977752,0,1,2.205
1105,0.0,1.0,39.421913525347804,52.97,1.486,9.023529209729976,2.756,2,-11.383,30.39838431561783,1,1,-1.486
1107,0.0,0.0,31.356090987238826,43.47,0.695,8.061667598796692,2.777,2,11.389,23.294423388442134,0,1,0.695
1108,0.0,1.0,37.14211696982282,51.02,0.71,8.521201872642578,2.705,2,11.389,28.620915097180244,0,1,-0.71
1115,1.0,0.0,40.13180669992319,56.88,1.106,9.317577373198176,3.269,2,11.391,30.814229326725012,0,1,-1.106
1119,1.0,0.0,41.51830060346883,57.02,1.18,10.601862726507651,3.304,2,11.391,30.91643787696118,0,1,-1.18
1143,0.0,0.0,39.22190795971047,56.52,2.919,7.401009276612285,2.699,3,11.395,31.820898683098186,0,1,-2.919
1150,0.0,0.0,34.9677005392119,48.76,0.802,9.492992807816822,2.767,3,-11.385,25.474707731395075,1,1,-0.802
1154,0.0,0.0,30.120313577384948,42.64,0.778,8.178386884407413,2.705,3,-11.383,21.941926692977535,0,1,0.778
1155,0.0,0.0,27.96132060543636,41.35,0.686,8.327849771169685,2.644,3,-11.385,19.633470834266674,1,1,-0.686
1156,0.0,0.0,34.64931811738869,49.06,0.829,7.964764364327721,2.778,3,-11.379,26.684553753060968,0,1,0.829
1175,0.0,1.0,35.32131120159613,50.66,2.257,8.117461363751488,2.765,3,-11.39,27.203849837844643,0,1,2.257
1176,0.0,0.0,38.74314992356714,55.58,1.573,8.37386221377717,2.763,3,-11.394,30.36928770978997,1,1,-1.573
1189,0.0,0.0,33.74660631826554,46.95,1.474,10.191128950994887,3.281,3,11.385,23.555477367270655,1,1,-1.474
1190,1.0,0.0,33.731890504387685,46.7,0.763,7.7379195688034095,2.73,3,-11.392,25.993970935584276,1,1,-0.763
