,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
341,0.0,2,0,1,164.916,1.539,2.833,1.339,0.477,8.77695554911498,3.7106352418719,9.22601242888471,1.026
355,0.0,1,1,1,201.276,0.902,2.77,1.071,0.368,9.13320871897499,19.374052341967,17.7119514553535,0.803
357,0.0,1,1,2,190.98,1.368,2.856,1.197,0.407,8.87107522174135,5.44394450354536,11.2512578062081,1.432
365,0.0,2,0,3,172.98,1.694,2.934,1.166,0.426,8.44101662081455,1.79553217699998,10.018257870386,1.288
385,0.0,2,0,3,155.34,0.753,2.719,1.383,0.5,11.8313992786087,4.27842985633516,8.99878899403209,0.658
386,0.0,1,0,1,162.684,2.09,2.767,1.148,0.462,9.27489485701223,7.56313473635204,9.35355044326452,0.169
390,0.0,1,0,1,170.244,1.649,2.91,1.116,0.433,8.95278462851858,5.30812569803635,9.89853443782711,0.781
392,1.0,1,0,3,185.112,1.361,2.858,1.072,0.377,8.59060196747896,5.66767295529859,10.0607993747719,0.119
393,0.0,2,1,3,159.192,1.187,2.82,1.085,0.434,9.83046325647881,3.50730218587208,10.2485900214951,0.734
400,0.0,1,0,1,160.632,1.91,2.816,1.241,0.48,8.50673378829409,6.24202657895468,9.34876768305346,0.414
403,0.0,2,0,2,175.788,1.803,3.01,0.986,0.379,9.72654407604423,1.67717454692824,11.1977879527149,1.703
405,0.0,1,1,2,205.884,1.03,3.145,1.243,0.364,9.98146611207396,4.40492881222875,12.9988870248943,1.895
410,0.0,2,0,3,157.536,1.114,2.827,1.346,0.481,8.28160362119868,3.41082626941105,9.56981213979868,0.865
413,0.0,2,1,2,164.196,1.324,2.835,1.121,0.429,10.0998216929178,0.986665652738203,10.14621994238,1.734
434,0.0,1,1,1,186.192,1.366,2.907,1.04,0.384,8.79886240118945,21.5371236081906,18.2555925555651,0.643
436,0.0,1,1,3,188.748,1.204,2.892,1.074,0.38,8.14153526935091,6.0995886729191,15.7720519965756,0.976
438,1.0,2,1,3,160.74,0.811,2.813,1.013,0.423,8.72617444970726,3.52061024076504,10.4962873281007,0.763
440,1.0,1,1,3,181.692,1.041,2.773,1.052,0.386,8.68334141413309,6.01115775195612,13.8356431131678,0.145
443,0.0,2,0,3,169.524,1.8,3.03,1.347,0.444,9.01711858348018,2.91540632810144,10.2497979424239,0.96
452,0.0,1,1,1,162.828,1.508,2.756,1.002,0.439,8.73363897983743,21.1170589845794,17.0915243779773,0.716
455,1.0,2,0,2,168.984,1.443,2.894,1.267,0.459,8.44997732713172,2.38637628596157,9.43050097843471,1.421
456,0.0,1,0,3,188.172,1.748,2.907,1.108,0.388,7.70273486934172,2.93684197005736,9.85907123412358,0.949
467,0.0,1,0,1,159.192,2.103,2.776,1.092,0.461,8.86333763264826,6.29332949987187,9.58631733518455,0.656
471,0.0,1,0,3,188.892,1.777,2.835,1.149,0.392,8.00298768581076,6.01687855111914,9.39841745804616,0.063
474,0.0,2,1,3,159.624,1.458,2.847,1.247,0.457,9.49056086157535,3.54806932666981,9.8459366463229,0.758
483,1.0,1,1,1,180.9,1.153,2.996,1.17,0.414,9.1032969981186,23.0737713983157,19.2463116010034,0.412
485,0.0,1,1,3,201.96,1.072,2.919,0.999,0.334,10.6534786619333,6.26153490899598,16.0446016444211,1.035
490,0.0,1,0,3,204.552,1.925,2.811,0.987,0.337,9.73786375796265,5.60734183605495,10.0342981679037,0.048
492,0.0,1,0,3,201.024,2.054,2.724,1.162,0.376,9.31678564179502,4.35736997638432,8.90752081998771,0.58
499,0.0,1,0,2,183.492,1.348,2.891,1.009,0.375,9.38361464172379,1.32521507794169,10.3878365488802,1.9
501,0.0,1,0,3,189.432,1.196,2.831,1.221,0.411,7.75162413101461,4.970938398058,9.17435701541357,0.455
503,0.0,1,1,3,204.696,0.887,2.94,0.947,0.325,10.2772039381748,5.88718626326749,15.5976087287514,0.553
504,0.0,2,1,3,173.016,1.666,3.015,1.256,0.427,10.0839168850175,3.77286311563881,10.4969268532623,0.66
509,0.0,1,0,2,183.348,1.425,2.8,1.047,0.386,7.82963983406274,1.09698779309527,9.73009206283052,2.002
511,0.0,1,0,2,177.912,1.496,2.851,1.017,0.392,8.12293298041463,3.08742569331646,10.0175294917319,1.559
517,0.0,2,1,3,159.336,1.399,2.769,1.465,0.497,7.3629012788035,4.24474963465474,8.97567180595846,0.672
519,1.0,1,1,3,182.448,0.962,2.823,1.096,0.388,7.25578120223291,5.01569799603837,13.6697412109514,0.472
521,0.0,1,1,2,180.0,1.069,2.826,0.989,0.378,8.4779659151318,5.31286505764029,11.1734581466505,1.411
528,1.0,1,0,3,190.908,2.052,2.968,1.224,0.389,7.09533611238262,3.74768617343737,9.98832379548754,0.694
531,1.0,1,1,1,172.476,1.628,2.717,1.108,0.438,7.4830511808954,18.8968862096803,16.536662816986,1.028
538,0.0,2,1,3,154.944,1.888,2.823,0.999,0.431,8.33540795679581,2.64511429737539,10.6523232241181,0.847
539,0.0,1,0,2,182.016,2.372,2.798,1.098,0.405,8.66863699885424,2.13974307135113,9.50340871366668,1.798
540,0.0,2,1,2,159.912,1.672,2.85,1.268,0.466,8.19446944470341,3.20632803350924,9.66060725963528,1.378
541,0.0,1,0,1,175.68,2.273,2.805,1.336,0.462,8.53880683435161,6.16756190757769,8.85261490019864,0.177
544,0.0,1,1,2,191.556,2.298,2.947,1.226,0.399,7.36046224961161,14.9405820056173,16.87384085419,1.745
546,0.0,1,1,1,181.116,2.502,2.966,1.252,0.436,8.11001995464585,22.7516503699562,17.3688438742571,0.706
547,1.0,1,0,3,193.86,1.906,2.95,1.263,0.402,8.387050361639,3.82598562217896,9.56911116031126,0.775
553,1.0,1,0,2,180.9,1.491,2.831,1.008,0.384,7.88597467940974,2.57608572287065,10.0027484254411,1.734
554,0.0,2,1,3,159.624,1.813,2.827,1.177,0.453,8.05786713278376,3.62183514694134,9.94034616588017,0.666
555,0.0,2,0,2,153.432,1.483,2.817,1.26,0.492,7.36352364306077,1.67709813886955,9.5798234022138,1.825
568,0.0,2,1,2,164.412,1.829,2.818,1.209,0.455,7.94016735981342,2.99080869347475,9.51991243579362,1.446
571,1.0,2,0,1,143.388,1.325,2.703,1.15,0.514,6.99856970288784,6.18866841274772,9.38753027815205,0.597
574,0.0,2,1,3,151.2,1.083,2.718,1.195,0.489,6.79161559364133,2.1500293520969,9.41078168880961,1.208
577,0.0,2,0,2,158.472,2.324,2.993,1.025,0.439,12.3813986462463,2.06546791109473,10.9803639939472,1.85
579,0.0,2,0,2,168.768,2.115,2.946,1.282,0.451,8.15146707094717,0.513239694672802,9.89910264056329,1.741
581,0.0,1,1,2,183.348,2.453,2.985,1.019,0.376,8.60686122289203,11.5569190163459,16.5552972301096,1.815
587,0.0,1,0,2,186.732,2.243,2.812,1.174,0.404,8.32906229580313,0.884262660522785,9.39401277101273,1.573
588,0.0,1,1,2,178.02,1.912,2.784,1.006,0.384,7.87913702911965,3.62932757067675,12.1268041761874,1.43
589,0.0,2,0,2,154.764,2.379,2.78,1.288,0.479,7.43053560039352,1.28434075710905,9.4978649651358,1.374
590,1.0,1,1,3,182.844,0.94,2.773,0.965,0.36,7.98796082529287,5.57750711025329,13.6539803966075,0.295
594,0.0,1,1,3,182.844,1.776,2.809,0.981,0.368,7.44002719408648,5.1613698342363,13.8473116099194,0.183
597,0.0,1,1,3,191.448,1.374,2.718,1.112,0.387,6.67036123238296,5.39285759792398,14.0537037342249,0.32
599,0.0,1,1,3,196.74,1.155,2.698,1.118,0.378,6.3132608942495,5.35852098114627,14.1323978676562,0.462
600,0.0,1,1,3,195.876,1.568,2.699,1.028,0.367,7.22681601985874,7.07830257368713,14.8808769236496,1.278
628,0.0,1,1,3,186.948,1.695,2.843,1.236,0.4,7.19051899134949,4.07219046141748,13.3843402716826,0.659
644,0.0,1,0,2,186.408,1.456,2.793,1.182,0.411,8.04686412376621,2.09823932830996,9.18200000557657,1.55
646,0.0,1,0,1,196.02,2.403,2.714,1.12,0.398,6.65235678283337,4.59035050021452,8.64784518149502,0.728
661,1.0,2,0,1,141.228,1.689,2.812,1.208,0.518,7.43545944808597,4.87673869299127,9.92223105495105,1.098
664,0.0,2,0,3,162.396,1.676,2.938,1.177,0.435,9.07317445001375,4.23769535196871,10.5174474705154,0.476
668,0.0,1,0,3,188.748,1.592,2.815,1.052,0.365,9.33989621869891,3.86505670746378,9.79666314126836,0.638
670,1.0,1,0,1,192.6,1.567,2.86,1.157,0.386,9.36191897263072,3.35461034221061,9.2445661198855,1.1
674,1.0,1,0,2,181.656,2.239,2.857,1.015,0.379,9.47920338200739,0.893729022150514,9.99659598679781,1.7
676,0.0,2,0,2,171.108,1.895,2.911,1.171,0.426,9.35957310011427,1.09847694283898,9.88779357471677,1.503
677,1.0,2,1,3,175.14,1.111,2.872,0.991,0.382,9.61704424919539,4.32735291860244,10.4792118489807,0.503
688,0.0,1,1,1,167.868,1.896,2.812,1.077,0.434,9.68332741328456,8.22744750491438,9.88508674393773,0.188
692,0.0,2,1,3,168.444,1.229,2.908,0.981,0.393,9.38470704692543,1.83237738301725,10.6937636036764,1.251
704,0.0,1,0,3,187.632,1.558,2.826,1.169,0.384,9.17290912799976,5.65751927057498,9.59510137785653,0.149
705,0.0,1,1,3,198.576,1.815,2.808,1.065,0.354,9.31073498013865,5.33742114790762,14.7264824598258,0.622
711,0.0,1,1,1,179.64,1.821,2.924,1.077,0.396,9.36500625017774,24.5529322038126,18.0173424320559,0.352
713,0.0,1,1,3,198.864,0.954,2.861,1.182,0.373,8.98571198751456,4.64914444267029,13.6741476135712,0.609
717,0.0,1,1,1,197.712,0.3,2.875,1.449,0.366,24.0141278105966,5.86128259714326,11.1285352103292,1.001
719,0.0,1,1,3,192.528,0.306,2.901,1.202,0.38,15.1189948074034,6.35364883408535,14.3354498034812,0.316
724,0.0,2,1,3,143.928,1.602,3.148,1.327,0.511,8.95776206472065,3.01130926350066,10.7268053433576,0.934
726,1.0,2,1,3,148.248,1.976,2.797,1.212,0.479,8.19545140491107,1.87659917675516,9.93714436412127,1.154
736,1.0,1,0,1,170.244,2.143,2.933,1.249,0.458,8.78275563408782,6.0481957260362,9.24923002888539,0.194
741,0.0,2,0,2,171.36,1.948,2.903,1.079,0.407,9.40486381771048,0.861477457707733,10.1799335808357,1.62
747,1.0,2,0,3,150.048,1.644,2.759,1.277,0.481,8.63631076024305,1.74710300431813,9.78497432679706,1.239
754,0.0,1,0,3,195.84,1.35,2.887,1.11,0.361,9.39843847316531,3.48718037979702,9.96957512472234,0.789
755,0.0,1,1,3,190.944,1.697,2.893,1.152,0.377,8.88469094491842,5.38536522995718,15.0361147509002,0.449
759,0.0,2,0,3,147.636,2.328,2.829,1.352,0.511,8.8226404625431,2.35693053953242,9.40692037844695,1.123
779,1.0,2,0,1,135.216,2.336,2.804,1.151,0.528,7.79812256521368,5.58021061228234,9.88983663718757,1.015
785,0.0,1,0,3,193.932,1.266,2.882,1.051,0.353,9.39582800880628,4.45973933360625,10.2267574828131,0.474
787,0.0,1,0,1,211.68,1.521,2.952,1.062,0.342,9.88551980302717,4.75159124536696,9.97173939652403,0.888
796,0.0,1,1,1,172.98,1.611,2.817,1.156,0.432,9.33991666411075,8.25885432251646,9.92342016515027,0.142
798,0.0,1,1,2,200.664,0.927,2.861,1.052,0.348,10.1298351476266,3.36318938346987,12.5090209600245,1.585
808,1.0,1,1,3,201.708,0.975,2.874,1.083,0.349,9.91416526006601,5.55322343651017,14.1067215257944,0.324
813,0.0,1,1,3,194.688,0.805,2.845,1.011,0.347,9.28288110661018,5.72101818391803,15.3246952090787,0.728
819,1.0,1,1,3,204.264,1.703,2.956,1.042,0.331,16.1704508270934,5.66415397745296,15.0932901751812,0.191
820,0.0,2,1,3,169.164,1.477,2.913,1.236,0.427,8.79515847914202,5.52454637858755,10.0365224044224,0.175
822,0.0,1,0,3,182.628,1.344,2.968,1.082,0.374,9.04184279320049,3.03690512304782,10.5689243255666,0.88
827,1.0,1,1,2,197.244,0.196,2.861,1.065,0.358,8.64141571106289,3.23263736562038,12.75603700351,1.461
828,0.0,1,0,1,173.052,1.047,2.956,0.994,0.393,9.87579553272779,5.94450882717479,10.6406687219742,0.793
832,0.0,1,0,1,189.54,2.276,2.914,1.076,0.384,9.50503217243168,4.98372724467815,9.59448591007679,0.776
834,0.0,1,0,1,146.304,1.728,2.774,1.368,0.52,8.30511043551164,5.8598061304472,9.20991734260779,0.504
835,0.0,1,0,3,187.956,1.395,2.832,1.205,0.391,9.06973929068739,4.42773013416741,9.38229352446004,0.574
837,0.0,1,0,1,153.216,1.653,2.783,1.143,0.462,8.96935511389607,7.14215951981868,9.65947689224299,0.373
840,0.0,1,1,2,201.168,1.969,2.935,1.149,0.372,8.31391321101048,13.6998560226866,16.9736200302462,1.855
842,0.0,1,1,3,205.668,1.721,2.964,1.083,0.342,8.96753163861971,5.54891531155754,15.526284591488,0.538
845,0.0,2,1,2,169.704,1.355,2.931,1.236,0.437,9.36305341555399,2.61542896181489,10.0047863827738,1.545
846,0.0,1,1,1,206.532,1.034,2.914,1.159,0.367,9.90511793244237,7.06491167922051,10.8067794392711,0.63
854,1.0,2,1,1,153.324,1.961,2.78,1.194,0.484,8.60017522963315,7.10316951281741,9.47695120247935,0.329
855,0.0,1,1,3,202.32,1.87,2.759,1.107,0.357,9.15754493739102,5.20451677733353,14.4252941750288,0.583
864,0.0,1,1,3,208.26,1.916,2.943,1.052,0.336,9.88754942699556,7.54752003618061,16.058196741145,1.219
866,0.0,1,0,3,196.38,0.944,2.914,1.217,0.383,8.99336902788026,3.12123863496158,9.47481578940355,1.035
867,0.0,1,1,2,189.54,2.224,2.941,1.112,0.388,8.1834649903736,12.1594803191351,16.5843748570303,1.967
872,1.0,1,0,1,131.364,1.686,2.761,1.16,0.538,6.81001279366458,6.68188258498153,9.94541664200994,0.71
873,0.0,2,1,2,155.736,1.655,2.858,1.146,0.452,8.5200162481519,0.775837102016414,9.9859919296223,1.711
878,0.0,2,0,2,151.416,1.969,2.813,1.383,0.511,8.54532077828739,0.208760111132801,9.09828967754743,1.902
879,1.0,1,1,2,200.556,1.1,2.923,1.114,0.363,9.68290824433625,5.14835894960769,11.6395771528054,1.502
880,1.0,2,0,2,155.268,1.796,2.874,1.3,0.487,8.35518963174927,0.737399711245628,9.44382988242517,1.989
881,1.0,1,0,2,194.904,0.912,2.841,1.188,0.385,8.30603218664271,1.14936410190371,9.21791161623167,1.651
889,1.0,2,0,2,168.984,1.944,2.812,1.112,0.412,9.19684114375778,0.943921458227027,9.94706290914917,1.708
890,0.0,2,1,2,170.748,1.715,2.788,1.185,0.433,9.28774206248076,1.08133179006608,9.51452615464533,2.054
896,0.0,2,0,3,151.056,2.451,2.804,1.249,0.486,8.84295773114934,2.79259488430496,9.49733797274866,0.925
897,0.0,1,1,1,198.684,1.016,2.885,1.107,0.372,9.91711510657865,8.11177689396219,10.2951115513657,0.15
902,0.0,1,0,3,203.58,1.525,2.997,1.187,0.361,9.89638435987788,3.04180306311441,9.99725706689013,0.973
904,0.0,2,1,3,163.764,1.413,2.962,1.03,0.412,9.84293806701037,2.13273838536836,11.0348793319726,1.121
907,1.0,2,0,3,135.864,1.659,2.722,1.333,0.528,6.88259132459311,4.00028329135942,9.62300133357325,0.563
927,0.0,1,1,1,186.372,1.959,2.94,1.209,0.41,8.7728395505003,22.8432097086199,17.8469460060621,0.596
931,0.0,1,0,3,180.612,1.553,2.785,1.132,0.395,29.7395641092019,5.55699246704003,9.59293226832307,0.159
942,0.0,1,0,3,201.42,1.837,2.844,0.957,0.333,10.2139400241937,1.47042493525795,10.1969302295424,1.308
943,1.0,1,1,1,199.764,0.336,2.897,1.178,0.375,9.5124300149851,5.58479139316411,11.3268011793149,1.124
948,0.0,1,1,1,180.684,2.223,2.899,1.066,0.404,8.73621879501716,24.3487295887009,17.3578734918689,0.446
949,0.0,2,1,2,162.108,1.633,2.982,1.441,0.491,9.41857153435755,1.20697193864056,9.64806365889363,1.764
953,0.0,2,0,3,145.044,1.901,2.76,1.367,0.511,7.89763477445943,4.52135664244018,9.49846132555946,0.429
954,0.0,1,0,1,195.444,1.523,2.808,1.154,0.391,8.66040505843115,6.15208957311184,9.04965508859368,0.238
955,0.0,2,0,2,157.572,2.057,2.766,1.27,0.48,8.62311182899258,1.48469795617056,9.40515913404545,1.957
960,0.0,1,0,1,200.124,3.109,2.702,1.171,0.41,6.54623979352202,3.55093211536008,8.28502740647034,0.879
963,0.0,1,1,3,202.86,1.671,3.287,1.136,0.342,9.51379952190908,6.08839045869367,16.9722125782055,0.303
965,0.0,1,1,1,171.36,1.745,3.304,1.073,0.404,9.90183534424663,20.7670016990542,20.252982554632,0.855
966,0.0,2,1,1,163.368,2.053,3.245,1.094,0.441,10.0024903864028,6.56036160603629,11.6952551827583,0.807
967,1.0,1,1,3,209.232,1.91,3.291,1.029,0.321,11.1207345322154,5.95377615510967,16.9544786193721,0.325
969,0.0,1,1,3,203.328,1.816,3.304,1.087,0.331,11.6547735919355,6.26348962583354,16.7292749072277,0.059
972,0.0,1,0,1,169.884,2.86,2.747,1.175,0.454,8.97064369035801,2.82632786015237,8.79957809136628,1.335
979,0.0,1,0,1,193.86,2.281,2.839,1.021,0.374,9.55741959663631,3.93036160675114,9.51652524794118,1.186
981,0.0,1,0,3,184.68,2.581,2.642,0.992,0.382,8.31167832082368,4.22512488699185,9.29278471071169,0.38
994,0.0,1,1,3,185.832,2.614,2.679,1.032,0.386,8.02508155647979,3.63552634345368,12.2660822539698,0.764
997,0.0,1,1,3,193.284,1.566,2.765,1.05,0.371,8.18992527436377,3.92824979833382,12.9781991354671,0.708
998,0.0,2,0,3,167.796,2.965,2.771,1.183,0.433,8.85047982736007,2.50732747707353,9.29353219312049,0.98
1003,0.0,2,1,3,168.696,2.31,2.783,1.214,0.45,7.87391081505709,1.82781544884037,9.29513389079312,1.27
1011,0.0,2,0,1,142.56,1.076,2.777,1.23,0.514,7.75108146731145,5.14526047353231,9.51095862545094,0.791
1016,1.0,1,1,1,171.684,1.54,2.719,1.095,0.435,8.39408512610475,7.61985309067849,9.8340662328106,0.451
1020,1.0,1,1,3,178.992,0.811,2.769,1.052,0.391,8.12716716970321,5.70157083398202,15.1250765469104,0.914
1027,0.0,2,1,2,147.636,1.864,2.643,1.369,0.525,8.01287723448234,1.41046487387694,8.5679516904503,1.523
1028,0.0,1,0,2,162.864,3.149,2.759,1.057,0.436,8.30367048029365,1.79250476335774,9.32017509036932,1.993
1031,1.0,1,1,2,168.876,1.031,2.756,1.218,0.453,8.82762534992572,3.58977777757321,11.7404545859756,1.852
1034,0.0,1,0,1,190.296,2.205,2.823,1.044,0.381,9.47665409488244,5.29704106561471,9.41422152375892,0.75
1036,0.0,1,0,1,192.888,2.226,2.802,1.117,0.402,8.1392537643361,6.21420800711829,8.81140008580131,0.138
1043,0.0,1,0,3,186.372,0.484,2.752,1.063,0.379,8.20525857042209,4.73193791363362,9.5544378484671,0.493
