,Efectividad
1809,1
2509,1
25951,0
950,1
26325,1
13138,0
8286,0
16092,0
15379,1
17726,1
26052,0
6950,0
7759,0
15656,0
5732,0
15577,1
15581,0
25862,0
27919,1
4029,1
16963,0
14800,1
1667,0
11545,1
5672,1
6086,1
5858,1
27474,0
7975,1
4023,1
15112,0
3848,0
7504,1
14223,1
26766,0
4236,0
16713,0
16625,1
17273,0
12618,0
6863,1
17545,0
6115,1
11450,1
1904,0
14661,1
9835,0
17363,0
14277,0
27516,1
11293,0
16109,1
3958,0
25962,0
13013,1
13739,0
2734,1
2531,0
1672,0
8685,0
9922,0
5,1
25482,0
15296,0
17554,0
12074,0
6094,0
11757,1
989,0
8967,0
14268,0
16845,0
12648,1
477,0
12456,0
13895,0
9349,1
719,0
4113,0
3269,1
13901,0
11673,0
4929,0
10601,0
5437,1
14570,1
9594,0
17995,0
10394,1
11193,0
3796,1
11783,0
2752,0
10097,0
5349,1
18080,0
13966,0
13597,1
27731,0
2160,1
3396,0
646,0
7156,0
15905,1
27811,0
17563,0
16681,0
7709,1
732,1
27771,0
7616,0
27755,0
16429,1
29156,0
12721,1
7002,0
5615,1
25738,0
4526,0
25860,1
25244,0
4692,1
1863,0
14994,0
1163,0
10453,0
9469,0
8673,0
3937,0
4955,0
14573,0
14864,0
8639,0
16646,0
2560,0
3699,1
4148,0
27760,1
7750,1
9520,0
15752,0
26696,0
12158,0
966,0
5147,1
4849,1
15958,0
26669,1
9227,0
1558,0
16061,0
3233,1
29129,0
15141,0
13612,0
13214,0
10248,1
6744,0
5738,0
18110,0
9711,0
25421,1
2823,1
8950,0
3747,0
18262,0
2379,0
4078,0
16115,0
9189,1
14058,0
26079,0
18249,0
27664,1
2287,0
13234,0
1016,0
4949,1
16971,0
29073,0
5771,0
1491,1
1600,0
10524,0
8384,0
17711,0
6509,0
1139,1
16219,0
9952,1
10926,0
1419,1
5755,0
5317,1
26145,0
12703,0
8730,0
17493,1
26627,1
12995,0
15387,1
14888,0
7685,0
25307,0
11582,1
13323,0
14924,0
3379,1
27910,0
17178,1
4491,0
28296,0
13146,0
16140,1
4683,0
1608,0
14499,0
11623,0
12759,0
29157,0
14902,0
8017,1
28493,0
2933,0
13910,0
28025,0
16283,1
25619,0
27656,0
16712,0
12837,1
27956,0
11352,1
9372,0
27429,1
1441,0
14543,1
2610,1
16145,1
3701,1
7110,0
18252,1
148,1
9134,0
4649,0
1149,1
27466,0
1582,0
2201,0
5574,0
7961,1
4087,1
26906,0
29136,0
2434,1
8225,1
2285,0
4974,1
10657,0
8334,1
647,1
28404,0
17772,1
11367,1
18259,0
5862,0
1091,0
2185,1
25653,1
4391,0
9759,1
15726,1
10392,0
4020,0
18397,0
6632,0
5412,0
17048,0
15593,1
13711,0
15911,1
14715,0
2846,0
9299,0
7718,0
13506,1
29099,0
4180,0
10101,0
7375,1
16818,1
28187,0
512,0
9419,0
9984,0
2045,0
3045,1
7253,1
25568,0
4153,0
11424,1
1471,0
1995,0
7924,1
12012,1
1653,0
17601,0
11188,0
12726,0
6284,0
4193,0
11940,0
9982,0
15054,0
1578,0
14215,1
17832,1
12132,1
8969,0
12608,0
12100,0
13873,0
9211,1
12427,0
3590,1
27360,0
18386,0
7563,0
3720,0
15489,1
5815,0
13191,1
1784,0
3660,0
5440,0
4486,0
6375,0
7178,1
11365,0
2352,0
14744,0
16221,0
9904,0
26320,1
13884,0
9636,0
8058,0
4735,1
16454,1
8917,1
28104,0
27659,1
1895,0
1493,0
11574,0
8592,0
12561,1
27369,0
5788,1
26833,0
10273,0
8023,0
25953,0
14496,0
3830,0
2040,0
27805,0
2070,0
5826,0
278,1
5599,0
15773,1
924,1
671,0
15697,0
27704,0
17322,1
6864,0
11644,1
11867,0
8666,0
8169,0
1350,0
16082,0
13803,0
99,1
26819,0
6160,0
18454,0
11979,1
12197,0
473,0
690,0
26882,1
6456,1
2337,0
7093,0
736,1
26717,0
17769,0
3156,0
25218,0
18488,0
13007,0
3078,1
11997,0
3016,0
28222,0
17564,0
8036,1
1758,1
41,1
4963,1
8668,0
9545,0
10467,0
15078,0
4401,0
26536,0
5789,0
15564,0
10694,0
7244,0
26144,0
2062,0
15703,0
7259,0
17588,0
3765,0
7431,0
27941,1
9573,0
25345,0
4535,0
28440,1
8971,0
17070,1
2221,0
12927,1
1613,0
26736,1
9075,0
5361,0
13568,0
9986,0
10787,0
6874,1
6947,0
11483,0
8127,1
12542,1
27964,0
9845,0
7569,0
17626,1
13226,1
26481,0
15041,0
13069,0
179,0
7001,0
27690,0
2462,0
2443,0
16249,0
2809,0
25333,0
525,0
4725,0
2887,0
14288,1
3769,1
7273,1
535,1
16795,0
27931,0
8071,0
25229,0
2453,0
2569,0
10193,1
17997,0
2493,0
10967,0
1596,0
13587,0
15380,0
9323,0
7290,0
7840,1
11957,1
27632,0
15662,0
11217,0
8480,0
8285,0
69,0
25275,0
2153,1
419,0
4916,0
15416,1
728,1
10042,1
15441,1
8642,1
13556,0
12335,0
50,0
8591,0
5972,0
6797,0
5891,1
25306,0
11948,1
27858,1
28433,0
3427,0
14134,0
3189,0
10520,0
5840,1
4773,0
12000,0
28088,0
15039,1
618,0
6602,0
17259,1
1736,0
18,1
10412,1
28033,1
2717,0
16733,1
7143,0
27336,0
2568,0
8618,1
7715,0
28314,0
1761,0
9241,0
1058,1
14893,0
3853,0
1777,1
16309,0
3652,0
26664,0
27837,0
17643,0
27553,0
4248,1
2544,0
11300,1
1557,1
13166,1
5665,1
3547,1
7999,0
638,1
10214,0
28259,1
25184,0
2779,0
14504,0
26563,0
8441,1
13040,1
10507,0
15479,0
11487,0
25966,0
2548,0
399,0
10409,0
1933,0
6015,1
17169,1
14689,1
5355,0
27927,0
17632,1
10166,1
2231,0
8045,0
11321,1
17394,0
15935,0
15786,1
25447,1
10805,0
17889,0
1807,0
28472,1
9236,1
170,1
3419,1
5848,0
4181,1
655,0
26553,0
2140,0
12673,1
667,0
5640,0
10954,0
27363,1
685,0
5185,0
8069,0
7778,1
25462,1
28030,1
15073,0
1675,0
26418,0
4135,0
6041,1
8556,1
13617,0
1688,0
15867,0
26330,0
14536,0
5456,0
10849,0
14273,1
145,0
14552,0
16392,1
3217,1
27621,0
12917,1
16242,0
8448,0
5011,0
3074,0
5045,1
14143,0
7322,1
2982,1
13031,0
9695,0
16938,0
12771,1
1745,0
4893,1
13386,1
28220,0
25288,0
767,0
9736,0
28511,0
2032,0
12682,0
12330,0
13059,1
15702,0
2471,0
15021,1
9275,0
10666,0
4073,0
4931,0
10052,0
6323,0
7180,0
11005,1
27661,0
13567,0
18269,0
17111,1
11801,1
26668,0
887,0
5326,0
28243,0
5225,0
5046,0
5925,1
359,0
3409,0
4277,0
14669,1
15661,0
15943,0
25245,0
29091,0
5091,0
10523,0
26308,0
294,0
5807,0
11016,1
12576,0
10007,0
25377,1
9851,0
16817,0
8818,1
3209,0
25765,0
27874,0
7008,0
7600,0
13936,1
8125,0
26198,1
3090,1
26892,0
9910,0
4151,0
25886,0
16080,1
10190,1
1622,0
17804,0
4230,1
3236,0
14480,0
17065,0
16425,0
1575,0
2831,1
26493,0
9019,0
10489,0
14753,0
15019,1
29183,1
1488,1
11058,0
11233,1
5929,0
16222,1
4794,0
11819,0
5359,0
8672,0
14391,1
28002,0
9815,0
15846,1
8817,0
7666,0
6905,0
1473,0
15644,1
2019,0
16152,0
1208,1
3558,0
2116,0
25704,0
9933,1
17172,1
25339,0
1685,0
8026,0
620,0
3058,1
25569,1
9643,0
13580,1
28322,1
27888,0
4508,0
3527,1
11871,1
5075,0
18195,0
10999,0
16872,0
14856,0
1521,0
17254,1
12394,0
15672,1
10880,0
202,0
5824,0
829,1
2706,0
18441,0
9059,1
9505,0
6158,0
17665,1
9838,1
27643,0
10861,0
3532,1
9611,1
8472,0
4244,0
9461,1
17614,0
16787,0
300,0
7476,0
10483,0
1542,1
14219,1
27886,1
8034,0
26137,0
29058,1
12172,0
3335,0
26620,0
834,0
16227,0
13403,1
26613,1
12748,0
15832,0
3309,0
14294,0
25520,0
27323,0
885,0
13998,0
988,0
5970,1
28147,0
10514,0
5287,0
11207,0
14892,0
1117,0
13372,0
14842,0
3024,0
6388,0
13497,0
2629,0
18433,1
17878,1
27303,0
5736,0
11351,0
4936,0
18104,0
17005,1
2905,0
3205,1
10194,0
3631,1
8401,1
26828,0
11093,1
26067,0
11262,1
26005,1
7079,1
1475,0
28009,0
12086,1
16935,0
10457,1
3332,0
18270,0
16680,0
13969,1
10310,0
25870,1
1624,0
28017,1
12525,0
6030,1
12217,0
6513,0
28153,1
12678,1
11844,0
8958,0
9209,0
588,0
5428,1
8413,0
18459,0
6073,0
11641,1
3157,1
14171,1
27670,0
10531,1
12311,0
26171,0
4619,1
26395,0
13254,0
16213,1
11447,0
9580,1
15739,1
4330,0
26760,0
16723,0
18140,0
13856,0
9813,1
16874,0
25176,0
10075,1
29041,0
13800,0
16917,1
1750,0
7955,0
3518,0
2921,0
28456,0
9144,0
2015,0
18213,0
14079,0
26021,0
4436,0
1938,1
13408,0
25867,1
3966,0
3453,1
18282,0
10297,1
15727,0
15794,0
14064,0
16685,1
13015,0
26883,0
15448,1
10735,1
10420,0
15113,0
3110,0
475,0
9622,0
8732,1
12513,0
6610,1
25458,1
13111,0
9533,0
9358,1
10465,0
9470,1
16731,0
7790,0
652,1
28086,0
15133,1
8624,0
2689,0
15398,0
3346,0
10131,0
994,1
7742,0
17974,1
3477,0
17590,1
12760,1
2115,1
15762,0
2583,1
444,0
27928,1
1236,1
16409,0
14492,1
13496,0
2956,0
8955,0
15633,0
18044,0
8047,0
26174,1
17300,0
8669,0
6378,0
9610,1
9872,0
18350,0
9645,0
7412,1
18486,0
11175,1
7662,0
13079,0
14711,0
25793,0
15055,0
11771,0
5865,0
230,0
1841,0
17339,1
3341,0
5198,1
5877,0
13961,0
14926,0
322,1
364,0
12843,0
8686,0
9432,1
16956,0
11286,0
27628,0
1887,0
16089,0
18039,0
14642,1
18049,0
15788,1
16546,0
15079,0
2650,0
2133,1
7501,1
15365,1
2543,0
16648,1
5220,0
12886,1
15729,1
4467,1
12432,1
4576,0
3674,1
1864,0
28166,1
2989,1
847,0
29159,0
9248,0
11926,0
11837,1
85,0
10116,0
26279,0
9965,0
15892,0
7537,0
11872,0
4367,0
4645,0
14439,0
13180,1
25222,0
12216,0
17331,0
25753,0
1114,0
26469,0
13625,1
7212,1
27821,1
10889,1
3200,0
29170,1
1146,1
8130,0
28283,0
13420,0
746,0
1513,0
5723,0
12861,0
2111,1
8056,0
3454,0
8643,0
18383,1
5711,0
7400,0
7406,1
11933,0
821,0
228,0
17057,0
8825,1
15515,0
3109,1
3888,0
8853,0
17830,1
16287,0
6192,0
17728,0
26594,1
12787,1
26700,0
16035,1
10480,0
7711,0
10628,1
9483,1
1306,1
14765,0
15273,1
5763,0
4314,0
2205,0
11499,0
10847,0
27747,0
28482,0
14493,0
26818,1
10862,0
8243,0
12431,0
10621,1
12869,1
13692,0
12151,0
9962,0
13809,0
2,1
18271,0
2617,0
10385,1
4428,0
13311,0
1390,0
27834,0
2869,1
27425,0
4907,0
5376,0
18463,0
4517,1
14269,0
7114,0
8951,0
706,0
5510,0
5086,0
1494,0
11767,0
28457,0
5042,0
9762,0
3799,0
1080,0
26027,1
2385,1
1030,0
3964,0
28168,0
28186,1
3737,1
15202,1
2327,0
3615,0
27776,1
7829,1
8674,0
4640,1
5379,1
9055,0
4714,0
866,1
18373,1
25163,1
13274,0
17591,1
17406,0
2105,0
7463,0
7255,0
26467,1
9646,0
10135,0
17206,0
1082,0
4121,0
13286,0
14070,1
246,0
8899,0
27957,0
5742,0
7337,0
25779,0
25297,1
14520,0
12339,1
27768,0
29067,0
3897,0
8892,0
8312,1
14091,0
25162,0
9112,0
15764,0
2597,0
26522,0
804,1
11879,1
13327,0
2444,0
1927,0
2979,1
10088,0
10251,0
738,0
25984,0
9730,0
10065,0
5918,1
27433,0
28214,0
12044,1
7228,1
13043,0
7903,0
9151,0
25943,0
27384,0
7102,1
12249,0
9970,0
7466,1
25748,1
12756,0
8758,1
10625,1
4238,1
8706,0
11741,0
16231,0
559,0
4661,0
1229,1
374,1
5883,0
26220,1
7763,0
28082,1
4262,0
26656,1
7592,1
306,0
26858,0
6603,0
1273,1
28045,0
13850,1
10796,0
2202,0
6195,1
11019,1
13750,1
1713,1
27350,1
17297,1
25825,0
12658,0
9742,0
14376,0
3693,0
15225,1
10927,0
4479,0
5845,0
18273,1
17179,0
13429,0
222,0
25961,0
3572,1
10528,1
1164,0
18192,1
1834,1
930,1
26814,0
9200,1
26748,0
12569,1
26195,1
12488,0
11812,0
13025,0
9561,1
5107,1
2776,0
26725,1
9820,1
16258,0
3661,1
8352,0
3521,0
5759,0
8925,0
18256,0
25160,1
25392,1
14559,0
9169,0
11077,0
14652,0
13509,1
25350,0
4082,0
6965,0
17166,0
8701,0
4423,0
2892,1
25937,0
3230,1
1086,0
10274,1
27481,0
18329,0
26721,0
3451,0
28392,0
7505,0
15415,0
9207,0
6576,0
3,1
18201,1
13951,0
13736,0
1029,0
7477,0
13209,1
14790,0
27993,1
27903,0
635,0
13197,0
22,0
7553,1
25582,0
7676,0
10294,0
8041,0
28422,1
12461,1
16961,1
1144,1
2364,0
2026,0
15854,0
25768,0
3786,0
8250,0
5165,0
8515,1
16679,0
9142,1
25573,0
14449,0
26688,0
1505,1
13817,1
696,0
129,0
12304,1
14843,0
26549,1
6103,0
17443,0
1538,0
9252,0
11320,0
16239,0
7272,0
6188,0
5992,1
12495,0
14583,1
3815,0
18138,0
7433,1
17495,0
8451,1
12008,0
14931,0
10425,1
10419,1
12312,0
17077,0
28056,0
3289,0
15516,0
29144,0
7053,0
27295,0
2366,1
3655,0
2096,1
6098,1
954,1
7819,1
10790,0
10658,0
12768,0
729,0
17256,1
26281,0
16081,0
11017,0
4703,0
2253,1
13179,0
6805,0
3854,0
3744,0
11693,1
8658,0
18357,0
6057,0
7058,0
1730,1
13516,0
13100,0
12626,0
6097,0
9390,1
27327,0
8807,0
293,1
2749,1
14007,0
16167,0
239,0
15471,0
17806,1
2963,0
28431,1
16909,0
7665,0
16893,1
10807,0
65,0
9616,0
807,0
15155,0
4412,0
14494,1
17937,1
18019,1
10933,0
2668,1
2612,1
4643,0
17043,0
530,0
8845,1
9916,0
13466,0
13475,0
4100,0
8831,1
26318,0
25326,1
2693,0
5545,0
10358,0
1002,0
5958,0
13776,1
4353,1
3162,0
8627,0
9510,1
13483,0
26788,0
10703,0
6343,0
1469,0
9758,0
5592,0
26480,0
5751,0
28060,1
2534,0
4994,1
15790,0
27862,1
2345,1
6267,0
3981,0
28508,0
18146,0
17935,0
14516,0
9047,0
17373,1
12179,1
13348,1
8054,0
466,1
3703,0
18137,0
25434,1
66,0
7240,1
8261,0
1905,0
12267,1
6862,0
11210,1
27676,0
1375,0
27972,1
2197,0
7409,0
14720,1
26269,0
14666,1
26653,0
12761,0
9531,0
11553,0
17283,1
2431,1
25952,1
11122,1
16896,0
15285,0
8469,0
8492,1
10575,1
11855,0
7069,1
15160,0
3949,0
12062,0
15462,0
3811,0
1762,0
3827,1
15714,0
1394,0
16920,0
6598,1
7810,0
1744,0
17670,0
13338,0
3284,0
3126,0
4439,0
9524,0
15803,0
9443,1
7242,0
16053,0
10127,1
2824,0
6515,0
2490,1
14025,0
25640,0
15064,1
12891,1
6690,0
9977,0
13571,0
7145,1
6723,0
6112,0
3414,1
25499,0
10708,0
750,0
14797,0
4093,0
1138,1
17032,0
2313,0
11625,1
8541,1
1241,1
18135,0
25480,0
1363,0
6717,0
26840,1
25505,0
16729,0
3713,0
6146,1
12592,0
16463,0
1678,0
11094,0
14762,0
975,0
12399,0
12356,0
11839,0
14305,0
14072,0
16195,0
10840,0
17191,0
2419,0
10374,0
27966,0
7547,0
6945,1
17934,1
1460,0
10594,0
14601,0
2876,0
16895,0
28360,1
5085,1
14522,0
11661,0
7185,0
6036,1
17667,0
11198,1
26839,0
4449,1
9618,0
822,0
8409,0
10771,1
26578,1
28343,1
2402,1
7151,1
13127,0
16523,1
6816,0
14123,0
16417,0
6901,0
26856,1
9203,1
9297,0
14279,0
3692,1
7864,0
12808,0
11066,1
11063,0
14186,0
5413,0
13444,1
5825,0
715,0
12036,1
16034,1
895,0
27501,0
16094,0
25713,1
16555,0
13603,0
17369,0
14649,0
17827,0
8407,0
3748,1
15499,0
15131,1
16086,1
25976,1
15992,0
12465,0
7915,0
3238,0
2142,0
771,0
4934,0
420,0
3709,0
15985,0
3260,0
5975,1
8609,0
25805,0
11503,0
3339,0
26216,0
17455,0
13626,1
5739,0
3782,1
26282,0
10169,1
12468,0
5387,1
10018,0
4307,1
564,0
16103,0
7094,0
14289,1
3832,1
15091,0
11102,0
13927,0
3996,0
14860,1
2130,1
12925,1
5192,0
13638,1
3025,0
15029,1
81,1
1664,1
4291,1
369,0
12821,0
9950,0
3581,0
7867,1
2554,0
1735,0
6664,0
11323,1
1734,0
14033,0
15552,1
3449,0
25889,1
7822,1
10175,0
9291,0
7526,0
28202,1
16736,0
1222,0
16033,1
11647,0
1085,0
342,0
14716,1
6979,1
8653,0
8040,0
11113,0
25593,0
9286,1
499,1
12325,0
9658,0
11379,0
4764,0
1633,0
1178,1
13374,0
16657,1
2513,0
26008,1
14688,1
2457,0
5266,0
5726,0
11832,1
18173,1
29123,0
10408,1
15527,1
6342,0
9743,0
13322,0
209,0
26649,1
25767,0
9654,0
26905,0
4844,0
891,0
14558,1
8900,0
13702,1
13650,0
25882,0
10450,0
2358,1
1379,0
16005,0
17338,0
8692,0
5010,0
12757,0
16943,1
11327,0
26271,1
18013,0
16806,0
15539,1
26825,1
12813,0
7003,1
1184,0
6032,0
16515,1
7410,1
27961,0
16458,0
403,0
18389,0
5876,0
15114,0
12649,0
15477,0
9918,0
27357,0
28349,1
18226,1
1128,0
3083,0
26678,0
27607,0
12976,0
17211,0
6849,0
4092,1
1539,0
5882,0
