,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
18329,0.0,0.0,25.74870736561352,38.46,1.226,7.398279305211222,2.736,4,11.413,18.350428060402297,1,1,-1.226
27531,0.0,0.0,33.336521804171475,49.14,1.814,8.737128844181587,2.813,1,-11.652,24.59939295998989,1,1,-1.814
25630,1.0,0.0,35.42405064359524,49.56,1.935,9.067981627142881,2.762,4,11.388,26.356069016452356,1,1,1.935
12259,1.0,0.0,38.8235772308529,51.83,3.401,10.567890139578687,2.84,4,11.383,28.25568709127421,0,1,-3.401
10201,1.0,0.0,36.51377713959486,52.04,2.135,8.42517528759802,2.882,2,-11.381,28.088601851996838,1,1,-2.135
7409,0.0,0.0,33.462012536606345,45.44,2.026,7.753693377236939,3.011,2,11.38,25.708319159369406,1,1,-2.026
2329,0.0,0.0,33.812256121116796,45.96,2.236,9.228463350268765,2.952,2,-11.388,24.58379277084803,1,1,-2.236
9639,0.0,0.0,38.62413391909261,52.67,0.522,8.429476063769918,2.929,2,11.381,30.19465785532269,1,1,0.522
11047,1.0,0.0,35.05505655394097,46.44,0.666,8.662271251892989,2.942,3,-11.382,26.392785302047983,0,1,0.666
7312,0.0,0.0,34.53983920055216,50.97,2.019,9.517727319258046,2.76,3,-11.392,25.022111881294112,0,1,2.019
10428,1.0,0.0,36.89696282893756,51.94,1.676,8.11471996984126,2.857,4,-11.395,28.7822428590963,0,1,1.676
470,1.0,0.0,37.17339087304251,51.72,1.366,8.530591952545926,2.907,2,11.391,28.64279892049658,1,1,1.366
4332,1.0,0.0,34.55438931597548,50.3,2.265,8.589553787900204,2.826,4,-11.394,25.964835528075273,0,1,2.265
1870,0.0,0.0,28.52081010420286,42.14,1.772,6.818404891876735,2.942,2,-11.389,21.702405212326124,1,1,-1.772
26789,0.0,0.0,32.83840509220873,46.94,1.853,8.153831589715317,2.779,1,-11.387,24.684573502493414,0,1,1.853
13688,0.0,0.0,38.37253771905111,51.8,1.286,8.550583172107011,2.978,2,-11.378,29.8219545469441,0,1,1.286
27655,0.0,0.0,33.75473054254766,48.55,1.31,10.265438620482406,2.689,3,-11.302,23.489291922065256,0,1,1.31
13845,0.0,0.0,30.62236338037938,44.56,1.557,8.965257918199075,3.055,1,11.391,21.657105462180304,1,1,-1.557
5870,1.0,0.0,39.72084612643593,54.86,1.515,8.380002790622516,2.898,4,11.382,31.340843335813414,1,1,1.515
25787,0.0,0.0,30.99302429579921,43.43,2.21,8.706562014853855,2.706,2,11.386,22.286462280945354,0,1,2.21
26452,1.0,0.0,33.85810442124603,48.52,1.461,8.803511548880298,2.852,3,-11.381,25.054592872365735,1,1,-1.461
13102,0.0,0.0,32.784559185689844,48.09,1.579,8.068850618060228,2.754,5,-11.381,24.715708567629616,1,1,-1.579
15795,0.0,0.0,39.07737762440054,56.18,0.426,8.607253272832821,2.77,1,11.392,30.47012435156772,1,1,0.426
11910,0.0,0.0,39.18771626415604,55.57,0.995,8.402104738639771,3.032,2,-11.387,30.785611525516266,1,1,-0.995
17375,0.0,0.0,38.289710902538815,35.49,1.361,10.101743239012592,3.046,5,-11.38,28.187967663526223,0,1,1.361
3469,0.0,0.0,36.832001493266695,50.49,1.727,9.056597661818987,2.947,5,-11.392,27.775403831447708,1,1,-1.727
25532,0.0,0.0,37.83992688946425,52.7,2.074,10.522498935866569,2.982,2,-11.397,27.317427953597683,1,1,-2.074
11356,0.0,0.0,33.58888356286943,48.21,1.774,9.067502137672356,2.927,4,-11.382,24.52138142519707,1,1,-1.774
11191,1.0,0.0,37.68351221688339,52.33,1.317,9.773840685315701,3.044,2,11.392,27.909671531567692,0,1,-1.317
7042,1.0,0.0,38.71655577398382,53.81,1.618,7.86265448095444,2.822,2,-11.383,30.85390129302938,1,1,-1.618
648,0.0,1.0,37.31168826252707,52.73,2.573,6.792367152777594,2.76,2,11.381,30.519321109749477,0,1,-2.573
7214,1.0,0.0,39.982396939153105,56.47,1.831,9.243430300698911,2.793,1,11.383,30.738966638454194,0,1,-1.831
14590,0.0,0.0,35.75100846130078,51.95,2.132,8.167301331910064,2.916,4,-11.38,27.583707129390714,0,1,2.132
7195,0.0,0.0,38.57352286219136,53.93,1.998,9.741348819986356,3.059,1,-11.391,28.832174042205004,0,1,1.998
14101,0.0,0.0,27.053041326253872,39.9,2.52,8.242583782642658,2.837,1,-11.396,18.810457543611214,0,1,2.52
229,0.0,0.0,28.135085960416042,40.15,2.752,8.360707234397871,2.791,4,11.386,19.77437872601817,0,1,2.752
10612,0.0,0.0,33.24669282800922,48.92,2.153,9.323166729208488,2.78,3,11.394,23.923526098800735,1,1,-2.153
17383,0.0,0.0,34.87423733933117,51.27,1.273,9.717304756045106,2.846,1,11.297,25.15693258328606,0,1,-1.273
15796,0.0,0.0,28.56335747071762,43.0,2.698,8.118979196972045,2.824,1,11.392,20.444378273745574,0,1,-2.698
5505,0.0,0.0,26.42964377361148,35.86,0.66,7.7259103762386445,3.155,2,11.387,18.703733397372837,0,1,0.66
25476,0.0,0.0,35.168612796071436,49.45,1.611,9.054042035670264,2.757,1,11.392,26.114570760401172,0,1,-1.611
2280,0.0,0.0,32.99799536335503,44.69,2.225,9.578983812907389,2.867,2,-11.383,23.419011550447642,0,1,2.225
25379,0.0,0.0,35.09661644660351,48.72,1.608,8.081472212304117,2.863,2,11.382,27.015144234299395,1,1,1.608
25385,0.0,0.0,29.41326765254075,41.61,2.283,7.786360199092858,2.694,2,-11.384,21.626907453447892,1,1,-2.283
26109,1.0,0.0,38.05810612734165,55.13,1.739,8.640785328193406,2.907,3,-11.381,29.417320799148246,1,1,-1.739
13646,0.0,1.0,35.752975862157264,48.96,1.541,8.708405963562093,3.067,1,-11.39,27.04456989859517,1,1,-1.541
267,0.0,0.0,33.1448070593268,47.23,1.242,9.667577963882,2.767,4,11.382,23.4772290954448,0,1,1.242
11717,0.0,0.0,33.01619994790436,46.19,2.269,8.869367008572542,3.105,2,11.388,24.14683293933182,0,1,-2.269
10186,1.0,0.0,39.38365653415132,52.91,1.505,8.705172999269745,2.8,2,11.382,30.678483534881575,0,1,-1.505
9770,0.0,0.0,37.038310342130885,53.16,2.846,9.25402368582099,2.831,2,-11.384,27.784286656309895,0,1,2.846
29167,0.0,0.0,35.977175180939376,49.57,2.295,9.447689980506258,2.753,3,11.393,26.52948520043312,1,1,2.295
2132,1.0,0.0,40.27370266066928,58.1,1.191,8.031629138639097,2.861,1,-11.387,32.24207352203018,0,1,1.191
9534,1.0,0.0,35.45560845620901,48.28,2.1,7.787868197922652,2.956,3,11.381,27.66774025828636,1,1,2.1
27726,0.0,0.0,36.95482868313694,51.68,0.46,10.23742811721361,2.953,2,11.415,26.717400565923327,1,1,0.46
7548,0.0,1.0,36.92423054039177,50.93,1.043,7.299320397068126,2.922,5,-11.397,29.624910143323643,1,1,-1.043
12479,0.0,0.0,32.82490085285864,45.53,2.383,8.115487707257632,2.652,4,11.385,24.709413145601008,1,1,2.383
27627,0.0,0.0,29.126771774434598,44.62,2.236,8.853039286310956,2.824,3,-11.499,20.273732488123642,0,1,2.236
27433,0.0,0.0,28.25832036763686,40.65,1.003,7.749347550842742,2.866,1,-11.666,20.508972816794117,1,1,-1.003
12598,1.0,0.0,38.08496387027301,53.06,2.784,8.805854730820013,2.74,2,-11.393,29.279109139452995,0,1,2.784
10204,0.0,0.0,41.08772169395621,56.12,1.579,9.295114188436944,2.818,2,11.396,31.792607505519268,0,1,-1.579
25830,0.0,0.0,37.605038465609894,52.67,1.302,8.316684449038732,2.717,3,11.391,29.288354016571162,0,1,-1.302
7191,0.0,0.0,34.4613952851593,50.59,2.18,9.742220784379544,3.063,1,-11.392,24.719174500779754,1,1,-2.18
13173,0.0,0.0,30.06195126734125,43.45,2.034,6.943227383873978,3.114,2,11.392,23.118723883467272,0,1,2.034
6975,0.0,0.0,34.28543515838759,49.08,1.909,8.157999291085194,2.847,1,11.393,26.1274358673024,1,1,1.909
9109,0.0,0.0,40.42356863266775,57.06,2.379,8.315482984345458,2.842,5,11.38,32.108085648322295,1,1,2.379
15812,0.0,0.0,34.36871463991634,52.31,1.657,8.308993210092883,2.687,1,-11.379,26.05972142982346,1,1,-1.657
6527,0.0,0.0,34.41020822372338,48.61,2.18,7.834034044583149,2.986,4,11.388,26.57617417914023,0,1,-2.18
3221,0.0,0.0,36.09527531409063,49.13,2.155,10.039316744120494,2.97,2,-11.395,26.055958569970134,0,1,2.155
6117,1.0,0.0,38.02800552224637,53.3,1.518,8.52718143206204,2.791,4,11.39,29.500824090184327,1,1,1.518
11711,0.0,0.0,39.21260926028769,54.49,0.586,9.179185113181187,2.848,2,11.383,30.033424147106505,0,1,-0.586
17143,0.0,0.0,38.772671277589325,38.55,1.984,10.760514256038842,2.859,2,-11.38,28.012157021550482,1,1,-1.984
15745,0.0,0.0,31.80566466842031,44.25,1.671,9.750719712696664,2.772,4,-11.397,22.054944955723645,0,1,1.671
13650,0.0,0.0,37.138563865610095,51.76,0.546,7.290335274955005,2.902,2,11.382,29.84822859065509,1,1,0.546
67,0.0,0.0,27.933379924384372,39.22,3.006,8.029785851956149,2.775,1,11.385,19.903594072428223,0,1,-3.006
5903,0.0,0.0,34.05617965949792,48.39,1.72,8.563671720889761,2.769,1,-11.383,25.49250793860816,0,1,1.72
4109,0.0,0.0,37.17045225713564,55.46,1.289,8.097115159375434,2.94,4,-11.389,29.07333709776021,0,1,1.289
1757,0.0,0.0,26.622177164912713,39.48,2.52,7.167462029501454,2.545,5,-11.38,19.45471513541126,0,1,2.52
26134,1.0,0.0,41.91602077964939,58.58,1.668,9.767191251966743,3.015,1,11.378,32.14882952768265,0,1,-1.668
14243,0.0,0.0,29.949601199348216,42.48,2.587,8.194818437849538,2.664,3,-11.385,21.754782761498678,0,1,2.587
9006,0.0,0.0,32.82930570389816,45.03,2.635,9.634720797071303,2.824,3,-11.395,23.194584906826854,0,1,2.635
11593,0.0,0.0,36.122547543051276,51.1,0.865,8.425840536621795,3.101,5,-11.39,27.69670700642948,0,1,0.865
3614,1.0,0.0,37.849514091993306,54.64,1.645,8.025313549480856,2.805,3,11.391,29.82420054251245,0,1,-1.645
5210,0.0,0.0,26.530162494790716,40.15,2.406,7.290993541844749,2.816,1,11.387,19.239168952945967,0,1,2.406
9469,0.0,0.0,31.24764223105481,43.65,0.529,7.00315821922235,2.995,2,-11.386,24.244484011832462,0,1,0.529
2660,0.0,0.0,40.72264467099356,56.81,0.665,10.105196965477678,2.957,5,11.387,30.617447705515882,1,1,0.665
8928,0.0,0.0,40.14128880591653,55.74,0.969,9.178775503537477,2.888,1,-11.396,30.962513302379055,1,1,-0.969
16990,0.0,0.0,34.79581707619466,50.1,2.246,9.341828744304504,2.731,3,11.238,25.453988331890155,0,1,-2.246
15373,0.0,0.0,34.417175610441944,45.72,2.691,10.065536055783618,2.886,3,11.397,24.351639554658327,1,1,-2.691
345,1.0,0.0,43.87108411015165,61.37,0.941,9.255937902169222,3.105,1,11.393,34.61514620798243,1,1,0.941
26200,1.0,0.0,41.96508135343002,58.89,2.024,9.493836274129471,2.926,2,11.386,32.47124507930055,1,1,2.024
15957,0.0,0.0,40.32007535955259,55.94,2.397,9.445114954719681,2.81,4,11.392,30.87496040483291,0,1,-2.397
12562,0.0,0.0,39.040161449461245,54.89,1.977,9.19366336342107,2.856,1,-11.391,29.846498086040175,0,1,1.977
5154,0.0,0.0,39.45115016067339,51.38,1.26,10.72094072878794,3.007,4,11.383,28.730209431885452,0,1,-1.26
4042,0.0,0.0,38.88041560991857,54.93,0.887,9.443039181303195,2.912,4,11.392,29.437376428615377,1,1,0.887
25652,0.0,0.0,30.440136629128325,42.13,1.891,10.553206599583795,2.892,4,11.393,19.88693002954453,0,1,1.891
15425,0.0,0.0,34.12347236141129,49.17,1.866,8.839903784171248,2.736,1,-11.387,25.28356857724004,1,1,-1.866
10880,0.0,0.0,41.6605710594562,56.31,1.422,9.986072657745087,2.917,4,11.382,31.674498401711116,1,1,1.422
16161,0.0,0.0,33.04587467445823,47.95,0.644,8.411433479253503,2.872,4,-11.38,24.63444119520473,1,1,-0.644
16987,1.0,0.0,39.25157784089704,54.82,0.66,10.535129383610407,2.785,3,11.369,28.716448457286635,1,1,0.66
8122,0.0,0.0,34.698118940369085,50.49,1.812,8.971446380552884,2.781,3,11.386,25.7266725598162,0,1,-1.812
4548,0.0,0.0,34.107915958029444,47.82,1.871,8.473510757206078,2.77,3,11.393,25.634405200823366,0,1,-1.871
26694,1.0,0.0,31.718346788570177,44.78,1.909,8.16347533912261,2.729,3,11.384,23.554871449447567,1,1,1.909
8115,0.0,0.0,35.51452212827874,50.24,3.407,8.855812519597379,2.984,3,11.389,26.658709608681363,0,1,-3.407
5738,0.0,0.0,37.21706122197184,51.37,2.561,8.751103061389923,2.823,2,-11.379,28.465958160581916,0,1,2.561
9068,0.0,0.0,31.738181044287966,45.72,0.974,9.339615889350029,2.834,4,-11.391,22.398565154937938,0,1,0.974
11176,0.0,0.0,38.23724805735894,54.14,0.693,9.408953119919438,2.895,1,-11.393,28.8282949374395,1,1,-0.693
17043,0.0,0.0,35.28383961532531,51.89,0.995,9.688660108238434,2.738,4,-11.275,25.59517950708688,0,1,0.995
15191,0.0,0.0,35.110862023026435,47.08,2.282,10.20098440389711,2.91,1,11.381,24.909877619129325,1,1,2.282
5808,0.0,0.0,34.40496930677311,46.88,1.645,10.132844945687616,2.64,4,11.392,24.272124361085496,0,1,1.645
4082,0.0,0.0,36.15477079169497,53.13,0.783,9.759805646804175,2.927,4,11.386,26.394965144890797,1,1,0.783
6579,1.0,0.0,32.14726048981468,44.23,1.429,8.171404842935253,2.966,5,11.39,23.975855646879424,1,1,1.429
5287,0.0,0.0,32.93484504290251,48.4,3.038,9.2670483562652,2.903,2,11.385,23.66779668663731,0,1,3.038
14884,0.0,0.0,34.63670424564093,48.38,1.764,9.014932058690235,2.947,4,-11.381,25.621772186950693,1,1,-1.764
10890,0.0,0.0,35.81399227955465,52.32,2.397,9.123867195546516,2.834,4,-11.383,26.69012508400813,1,1,-2.397
9747,0.0,0.0,36.86258219387242,52.79,2.849,9.827106666336384,2.84,2,-11.396,27.035475527536036,0,1,2.849
28256,0.0,0.0,33.24836129796475,48.16,1.949,8.824391411805784,2.926,3,-11.41,24.423969886158964,1,1,-1.949
28095,1.0,0.0,36.25758418593274,51.0,0.24,9.230808111084304,2.734,1,11.025,27.02677607484844,1,1,0.24
644,1.0,0.0,37.23063052111796,53.18,1.374,6.596578307935324,2.718,2,11.384,30.634052213182635,1,1,1.374
13751,0.0,0.0,32.56006088753521,47.24,1.212,7.195384071143479,2.992,3,-11.377,25.36467681639173,0,1,1.212
7286,0.0,0.0,37.10921401754556,54.37,1.926,10.16796777688327,2.945,3,-11.383,26.94124624066229,1,1,-1.926
28050,0.0,1.0,33.30843708431844,48.51,1.774,7.253955147423209,2.781,3,-11.363,26.054481936895233,1,1,-1.774
26810,0.0,0.0,31.94822500546783,46.29,1.732,7.771745319624401,2.766,2,-11.395,24.17647968584343,1,1,-1.732
15735,0.0,0.0,39.220555350479174,53.92,0.043,9.371244788926838,2.785,4,11.384,29.849310561552336,1,1,0.043
18282,0.0,0.0,33.95123544143865,48.72,1.633,9.528938497866775,2.828,3,-11.357,24.422296943571872,1,1,-1.633
25534,1.0,0.0,40.48518950184129,54.93,1.669,10.842251287150088,2.937,2,-11.377,29.642938214691203,0,1,1.669
5062,1.0,0.0,39.6837368830104,54.34,0.838,8.961193612636443,2.784,3,11.394,30.722543270373954,1,1,0.838
3350,0.0,1.0,37.35246398833683,51.34,0.582,9.310867778420388,2.964,5,11.383,28.04159620991644,0,1,-0.582
13450,0.0,0.0,33.53281953549388,49.63,2.469,7.7839266272541145,2.773,1,11.379,25.748892908239764,1,1,2.469
2621,0.0,1.0,38.16956177374846,51.82,2.614,9.002997869167586,2.712,5,11.392,29.166563904580876,0,1,-2.614
17211,0.0,0.0,36.004122014013895,34.87,1.388,9.605395491698467,2.924,3,-11.38,26.398726522315428,0,1,1.388
7364,0.0,0.0,33.960481813425446,46.89,1.452,7.803139115819484,2.899,1,-11.393,26.157342697605962,0,1,1.452
27452,1.0,0.0,35.68085481038816,52.08,1.871,8.680556256483243,2.803,1,-11.308,27.00029855390492,1,1,-1.871
15104,0.0,0.0,37.23639601250368,51.33,1.222,7.637929058960296,2.74,3,-11.385,29.598466953543387,1,1,-1.222
2713,0.0,0.0,30.833703134719322,42.86,2.329,8.794318093389332,2.716,5,-11.381,22.03938504132999,0,1,2.329
17593,0.0,0.0,32.14234453178548,48.23,2.217,9.988149037477864,2.812,4,11.595,22.15419549430762,1,1,2.217
16578,1.0,0.0,37.69185089644709,52.68,1.734,10.31417447933675,2.888,1,-11.36,27.377676417110344,1,1,-1.734
11032,1.0,0.0,35.96785994467839,42.78,1.737,9.415104494443096,3.275,3,-11.392,26.552755450235292,1,1,-1.737
884,0.0,0.0,39.288348298191416,54.79,0.196,8.567714287806798,2.861,4,-11.39,30.720634010384618,1,1,-0.196
9445,1.0,0.0,28.930987988660185,41.21,0.948,7.242824327344827,2.852,1,-11.392,21.688163661315357,0,1,0.948
4588,0.0,0.0,37.02006781463265,53.39,2.35,7.0009890479549455,2.717,4,-11.386,30.0190787666777,1,1,-2.35
3218,0.0,0.0,31.23465770582415,42.79,2.158,9.312047026436534,2.948,2,-11.393,21.922610679387617,1,1,-2.158
8756,1.0,0.0,35.07993030209724,48.77,2.472,8.660784744377171,2.646,1,11.389,26.419145557720068,1,1,2.472
12778,0.0,0.0,36.45983029307734,50.47,1.035,10.17897444704371,2.985,2,11.379,26.280855846033628,1,1,1.035
14952,0.0,0.0,29.24302434769701,41.51,2.866,8.49229057753842,2.914,1,11.39,20.75073377015859,1,1,-2.866
4728,0.0,0.0,31.313323458234198,44.0,2.705,7.416876337375413,2.581,2,-11.397,23.896447120858785,0,1,2.705
2346,0.0,0.0,32.6489032893909,45.79,2.55,9.58445191937128,2.685,3,-11.385,23.064451370019622,0,1,2.55
14604,0.0,0.0,37.318372124196415,52.92,2.278,8.521114442257325,2.863,4,-11.396,28.79725768193909,0,1,2.278
28270,0.0,0.0,36.555843500047985,52.23,3.071,9.897800923744676,2.974,3,11.25,26.65804257630331,0,1,-3.071
10409,0.0,0.0,33.38884819816341,47.04,2.233,7.424213095778473,2.606,3,-11.38,25.964635102384936,1,1,-2.233
25676,0.0,0.0,40.586849163244985,58.05,0.812,8.570370749777958,2.781,1,11.388,32.01647841346703,1,1,0.812
11648,0.0,0.0,33.55035205478476,48.66,1.722,8.722145675748838,2.755,1,-11.38,24.828206379035922,0,1,1.722
6517,0.0,0.0,31.369933264194234,43.67,0.911,8.005754571160747,2.88,4,-11.384,23.364178693033487,0,1,0.911
15339,1.0,0.0,40.43164459924924,53.12,1.7,8.680865821398765,2.958,3,-11.383,31.750778777850474,0,1,1.7
10963,1.0,0.0,36.48728482636108,50.13,1.428,8.90009769175093,3.034,2,11.386,27.587187134610154,0,1,-1.428
2904,0.0,0.0,36.4542703945642,50.77,1.298,7.351178359524344,2.896,4,-11.394,29.103092035039854,1,1,-1.298
8965,0.0,0.0,36.50188166382659,52.4,1.238,8.502660871097373,2.882,2,11.39,27.999220792729215,1,1,1.238
11788,0.0,0.0,34.30898950712481,48.4,1.669,8.513914841599995,2.792,3,11.388,25.79507466552481,0,1,-1.669
13385,0.0,0.0,30.275818700738714,44.03,2.161,9.349889832466221,2.881,3,-11.393,20.925928868272493,0,1,2.161
716,0.0,1.0,34.61849403137,49.21,1.733,9.808077448813386,2.803,1,11.396,24.810416582556613,1,1,1.733
5718,0.0,0.0,30.703329412296643,43.15,1.073,9.000915399104471,2.696,2,11.388,21.702414013192172,1,1,-1.073
16801,0.0,0.0,31.925308377523933,46.18,1.561,8.700747369832097,2.925,4,11.407,23.224561007691836,1,1,-1.561
14084,0.0,0.0,35.671081354509006,51.65,1.491,8.5642337878885,2.806,1,-11.397,27.106847566620505,1,1,-1.491
14174,0.0,0.0,27.339188338354155,38.32,1.071,7.663965493364572,2.769,2,-11.387,19.675222844989584,1,1,-1.071
17747,0.0,1.0,38.464520769145174,55.99,1.107,9.21838852913778,2.907,3,11.427,29.246132240007395,0,1,-1.107
11718,0.0,0.0,29.88591268474162,42.88,0.569,7.923355342756146,3.087,2,11.389,21.962557341985473,0,1,0.569
26426,1.0,0.0,40.267303485582445,56.83,1.622,8.605420139830567,3.022,2,11.393,31.66188334575188,1,1,1.622
12625,0.0,0.0,36.04675057477442,51.53,1.652,8.084492207467964,2.774,3,11.396,27.962258367306458,0,1,-1.652
6325,1.0,0.0,36.438437864431016,49.91,2.179,8.511882563069555,2.862,1,-11.379,27.92655530136146,0,1,2.179
8330,0.0,0.0,28.963223750128368,41.08,2.559,7.865518211373686,2.686,4,11.381,21.09770553875468,1,1,2.559
798,1.0,0.0,35.83114709299718,50.67,2.153,9.305609944807323,2.785,2,11.384,26.525537148189855,1,1,2.153
8880,0.0,0.0,36.10155516040825,51.57,2.626,8.982597990192431,2.816,1,11.383,27.118957170215822,0,1,-2.626
1063,1.0,0.0,36.17638324929677,51.62,2.614,8.060525624105964,2.679,1,-11.385,28.115857625190806,1,1,-2.614
5056,0.0,0.0,40.25008827319513,54.95,1.123,10.094663106237196,3.01,2,11.395,30.155425166957937,0,1,-1.123
9927,0.0,0.0,30.935764318988465,44.17,1.537,6.656824865214954,2.797,1,11.394,24.27893945377351,0,1,-1.537
11620,1.0,0.0,37.04877867082801,50.84,1.799,8.591374520062605,3.045,5,-11.389,28.457404150765402,1,1,-1.799
13572,0.0,0.0,36.766981029178886,53.16,2.291,8.226392615482858,2.752,3,-11.379,28.540588413696028,1,1,-2.291
28393,0.0,0.0,36.176092906780305,52.44,0.522,8.306826949457353,2.749,2,11.467,27.869265957322952,1,1,0.522
7890,0.0,0.0,27.198070538183405,40.0,1.341,7.775517127264436,2.856,3,-11.38,19.42255341091897,0,1,1.341
11806,0.0,0.0,30.569592882470644,42.95,1.829,10.054237925755906,2.815,4,11.396,20.515354956714738,1,1,-1.829
14525,1.0,0.0,32.53809418205068,46.8,1.688,8.25195309294391,2.792,3,11.387,24.286141089106767,0,1,-1.688
28354,0.0,0.0,35.471705047826504,49.94,2.156,7.913619736978074,2.687,1,11.465,27.55808531084843,1,1,2.156
7446,0.0,0.0,33.00785224760921,46.31,0.856,7.889248365227527,2.669,3,-11.383,25.11860388238168,1,1,-0.856
12966,0.0,0.0,32.729985838677045,46.62,1.608,8.254942590502793,2.83,3,-11.397,24.475043248174252,1,1,-1.608
8489,1.0,0.0,36.59172763070911,52.9,1.527,8.066775676323626,2.82,2,11.383,28.524951954385482,0,1,-1.527
26516,0.0,1.0,38.17392367834357,53.59,2.962,8.185057177590327,2.777,4,-11.387,29.988866500753243,1,1,-2.962
25890,0.0,0.0,41.59016318794626,58.58,1.53,9.512761952808773,2.954,4,11.395,32.077401235137486,0,1,-1.53
4292,0.0,0.0,35.812854298421954,51.61,2.08,9.235082646155842,2.823,3,-11.394,26.57777165226611,1,1,-2.08
